step,actual_price,forecast_price,residual_error,abs_error,timestamp
4381,37.1,38.0405,0.9405,0.9405,2025-07-16 13:00:00+00:00
4382,38.54,37.3729,-1.1671,1.1671,2025-07-16 14:00:00+00:00
4383,39.6,40.5948,0.9948,0.9948,2025-07-16 15:00:00+00:00
4384,44.25,43.2313,-1.0187,1.0187,2025-07-16 16:00:00+00:00
4385,45.1,44.5891,-0.5109,0.5109,2025-07-16 17:00:00+00:00
4386,45.46,44.2443,-1.2157,1.2157,2025-07-16 18:00:00+00:00
4387,45.63,42.5483,-3.0817,3.0817,2025-07-16 19:00:00+00:00
4388,46.53,47.3946,0.8646,0.8646,2025-07-16 20:00:00+00:00
4389,38.46,40.4232,1.9632,1.9632,2025-07-16 21:00:00+00:00
4390,45.92,47.7072,1.7872,1.7872,2025-07-16 22:00:00+00:00
4391,42.58,45.1298,2.5498,2.5498,2025-07-16 23:00:00+00:00
4392,45.81,47.1209,1.3109,1.3109,2025-07-17 00:00:00+00:00
4393,39.47,38.6382,-0.8318,0.8318,2025-07-17 01:00:00+00:00
4394,33.86,36.4592,2.5992,2.5992,2025-07-17 02:00:00+00:00
4395,34.12,31.2262,-2.8938,2.8938,2025-07-17 03:00:00+00:00
4396,29.21,27.4583,-1.7517,1.7517,2025-07-17 04:00:00+00:00
4397,30.94,29.0295,-1.9105,1.9105,2025-07-17 05:00:00+00:00
4398,28.9,32.1001,3.2001,3.2001,2025-07-17 06:00:00+00:00
4399,29.56,32.417,2.857,2.857,2025-07-17 07:00:00+00:00
4400,24.85,26.5683,1.7183,1.7183,2025-07-17 08:00:00+00:00
4401,27.26,30.4398,3.1798,3.1798,2025-07-17 09:00:00+00:00
4402,24.76,23.0618,-1.6982,1.6982,2025-07-17 10:00:00+00:00
4403,31.51,32.8815,1.3715,1.3715,2025-07-17 11:00:00+00:00
4404,128.64,128.8271,0.1871,0.1871,2025-07-17 12:00:00+00:00
4405,35.48,38.0972,2.6172,2.6172,2025-07-17 13:00:00+00:00
4406,36.83,37.0419,0.2119,0.2119,2025-07-17 14:00:00+00:00
4407,40.45,39.9876,-0.4624,0.4624,2025-07-17 15:00:00+00:00
4408,45.84,47.6923,1.8523,1.8523,2025-07-17 16:00:00+00:00
4409,43.19,45.8804,2.6904,2.6904,2025-07-17 17:00:00+00:00
4410,45.84,44.6691,-1.1709,1.1709,2025-07-17 18:00:00+00:00
4411,43.77,44.1173,0.3473,0.3473,2025-07-17 19:00:00+00:00
4412,44.66,42.5139,-2.1461,2.1461,2025-07-17 20:00:00+00:00
4413,46.73,40.9848,-5.7452,5.7452,2025-07-17 21:00:00+00:00
4414,48.25,49.2511,1.0011,1.0011,2025-07-17 22:00:00+00:00
4415,43.26,45.2823,2.0223,2.0223,2025-07-17 23:00:00+00:00
4416,41.34,42.4952,1.1552,1.1552,2025-07-18 00:00:00+00:00
4417,38.5,34.1261,-4.3739,4.3739,2025-07-18 01:00:00+00:00
4418,35.59,35.2129,-0.3771,0.3771,2025-07-18 02:00:00+00:00
4419,35.08,30.0341,-5.0459,5.0459,2025-07-18 03:00:00+00:00
4420,80.31,84.2343,3.9243,3.9243,2025-07-18 04:00:00+00:00
4421,33.06,30.8449,-2.2151,2.2151,2025-07-18 05:00:00+00:00
4422,26.6,30.2385,3.6385,3.6385,2025-07-18 06:00:00+00:00
4423,29.07,31.9347,2.8647,2.8647,2025-07-18 07:00:00+00:00
4424,23.75,21.9985,-1.7515,1.7515,2025-07-18 08:00:00+00:00
4425,28.94,26.608,-2.332,2.332,2025-07-18 09:00:00+00:00
4426,29.95,31.3259,1.3759,1.3759,2025-07-18 10:00:00+00:00
4427,131.86,130.2492,-1.6108,1.6108,2025-07-18 11:00:00+00:00
4428,29.44,30.1962,0.7562,0.7562,2025-07-18 12:00:00+00:00
4429,34.96,34.2529,-0.7071,0.7071,2025-07-18 13:00:00+00:00
4430,33.97,30.0171,-3.9529,3.9529,2025-07-18 14:00:00+00:00
4431,38.88,33.8038,-5.0762,5.0762,2025-07-18 15:00:00+00:00
4432,44.5,45.5667,1.0667,1.0667,2025-07-18 16:00:00+00:00
4433,45.99,45.0861,-0.9039,0.9039,2025-07-18 17:00:00+00:00
4434,45.63,44.7473,-0.8827,0.8827,2025-07-18 18:00:00+00:00
4435,44.15,46.3897,2.2397,2.2397,2025-07-18 19:00:00+00:00
4436,48.54,51.9736,3.4336,3.4336,2025-07-18 20:00:00+00:00
4437,85.42,85.2386,-0.1814,0.1814,2025-07-18 21:00:00+00:00
4438,39.79,39.4385,-0.3515,0.3515,2025-07-18 22:00:00+00:00
4439,45.96,47.7104,1.7504,1.7504,2025-07-18 23:00:00+00:00
4440,7.71,4.8177,-2.8923,2.8923,2025-07-19 00:00:00+00:00
4441,38.62,39.6779,1.0579,1.0579,2025-07-19 01:00:00+00:00
4442,30.29,32.1697,1.8797,1.8797,2025-07-19 02:00:00+00:00
4443,22.5,24.7006,2.2006,2.2006,2025-07-19 03:00:00+00:00
4444,28.72,24.3781,-4.3419,4.3419,2025-07-19 04:00:00+00:00
4445,26.68,25.2766,-1.4034,1.4034,2025-07-19 05:00:00+00:00
4446,20.14,18.4443,-1.6957,1.6957,2025-07-19 06:00:00+00:00
4447,20.92,21.6697,0.7497,0.7497,2025-07-19 07:00:00+00:00
4448,29.91,31.6119,1.7019,1.7019,2025-07-19 08:00:00+00:00
4449,22.6,26.8418,4.2418,4.2418,2025-07-19 09:00:00+00:00
4450,26.19,25.4526,-0.7374,0.7374,2025-07-19 10:00:00+00:00
4451,24.33,23.5861,-0.7439,0.7439,2025-07-19 11:00:00+00:00
4452,22.8,26.1742,3.3742,3.3742,2025-07-19 12:00:00+00:00
4453,30.01,31.2514,1.2414,1.2414,2025-07-19 13:00:00+00:00
4454,32.36,36.0291,3.6691,3.6691,2025-07-19 14:00:00+00:00
4455,34.61,35.8318,1.2218,1.2218,2025-07-19 15:00:00+00:00
4456,37.74,35.3472,-2.3928,2.3928,2025-07-19 16:00:00+00:00
4457,40.76,37.9272,-2.8328,2.8328,2025-07-19 17:00:00+00:00
4458,41.31,37.9312,-3.3788,3.3788,2025-07-19 18:00:00+00:00
4459,39.52,41.6751,2.1551,2.1551,2025-07-19 19:00:00+00:00
4460,44.24,47.7115,3.4715,3.4715,2025-07-19 20:00:00+00:00
4461,37.81,42.9334,5.1234,5.1234,2025-07-19 21:00:00+00:00
4462,36.56,39.1678,2.6078,2.6078,2025-07-19 22:00:00+00:00
4463,41.94,45.3471,3.4071,3.4071,2025-07-19 23:00:00+00:00
4464,39.39,38.44,-0.95,0.95,2025-07-20 00:00:00+00:00
4465,35.57,33.179,-2.391,2.391,2025-07-20 01:00:00+00:00
4466,29.63,32.2552,2.6252,2.6252,2025-07-20 02:00:00+00:00
4467,28.76,30.3042,1.5442,1.5442,2025-07-20 03:00:00+00:00
4468,27.47,28.2386,0.7686,0.7686,2025-07-20 04:00:00+00:00
4469,22.06,23.5284,1.4684,1.4684,2025-07-20 05:00:00+00:00
4470,22.61,23.918,1.308,1.308,2025-07-20 06:00:00+00:00
4471,25.09,28.7995,3.7095,3.7095,2025-07-20 07:00:00+00:00
4472,26.69,30.4275,3.7375,3.7375,2025-07-20 08:00:00+00:00
4473,22.41,24.2706,1.8606,1.8606,2025-07-20 09:00:00+00:00
4474,26.35,28.9645,2.6145,2.6145,2025-07-20 10:00:00+00:00
4475,21.27,23.0552,1.7852,1.7852,2025-07-20 11:00:00+00:00
4476,29.77,29.1171,-0.6529,0.6529,2025-07-20 12:00:00+00:00
4477,28.52,30.9114,2.3914,2.3914,2025-07-20 13:00:00+00:00
4478,33.89,30.9038,-2.9862,2.9862,2025-07-20 14:00:00+00:00
4479,35.09,38.2247,3.1347,3.1347,2025-07-20 15:00:00+00:00
4480,41.42,38.9337,-2.4863,2.4863,2025-07-20 16:00:00+00:00
4481,38.01,39.2245,1.2145,1.2145,2025-07-20 17:00:00+00:00
4482,43.35,41.7371,-1.6129,1.6129,2025-07-20 18:00:00+00:00
4483,42.08,43.9635,1.8835,1.8835,2025-07-20 19:00:00+00:00
4484,42.73,43.1452,0.4152,0.4152,2025-07-20 20:00:00+00:00
4485,42.32,38.8331,-3.4869,3.4869,2025-07-20 21:00:00+00:00
4486,39.67,41.2217,1.5517,1.5517,2025-07-20 22:00:00+00:00
4487,40.16,39.2152,-0.9448,0.9448,2025-07-20 23:00:00+00:00
4488,42.06,44.7629,2.7029,2.7029,2025-07-21 00:00:00+00:00
4489,40.41,40.9133,0.5033,0.5033,2025-07-21 01:00:00+00:00
4490,37.43,38.9186,1.4886,1.4886,2025-07-21 02:00:00+00:00
4491,36.63,34.7361,-1.8939,1.8939,2025-07-21 03:00:00+00:00
4492,34.53,33.5567,-0.9733,0.9733,2025-07-21 04:00:00+00:00
4493,27.52,26.8734,-0.6466,0.6466,2025-07-21 05:00:00+00:00
4494,30.73,33.3718,2.6418,2.6418,2025-07-21 06:00:00+00:00
4495,24.59,29.2834,4.6934,4.6934,2025-07-21 07:00:00+00:00
4496,28.69,27.1771,-1.5129,1.5129,2025-07-21 08:00:00+00:00
4497,29.11,32.3021,3.1921,3.1921,2025-07-21 09:00:00+00:00
4498,23.78,18.8558,-4.9242,4.9242,2025-07-21 10:00:00+00:00
4499,30.38,27.8945,-2.4855,2.4855,2025-07-21 11:00:00+00:00
4500,31.05,29.1531,-1.8969,1.8969,2025-07-21 12:00:00+00:00
4501,32.73,29.8487,-2.8813,2.8813,2025-07-21 13:00:00+00:00
4502,40.6,37.141,-3.459,3.459,2025-07-21 14:00:00+00:00
4503,38.17,39.7025,1.5325,1.5325,2025-07-21 15:00:00+00:00
4504,40.2,40.1648,-0.0352,0.0352,2025-07-21 16:00:00+00:00
4505,44.48,45.9285,1.4485,1.4485,2025-07-21 17:00:00+00:00
4506,47.59,49.8162,2.2262,2.2262,2025-07-21 18:00:00+00:00
4507,46.52,47.684,1.164,1.164,2025-07-21 19:00:00+00:00
4508,19.69,21.8344,2.1444,2.1444,2025-07-21 20:00:00+00:00
4509,48.21,48.5362,0.3262,0.3262,2025-07-21 21:00:00+00:00
4510,40.43,37.9625,-2.4675,2.4675,2025-07-21 22:00:00+00:00
4511,42.97,46.1145,3.1445,3.1445,2025-07-21 23:00:00+00:00
4512,40.91,39.9372,-0.9728,0.9728,2025-07-22 00:00:00+00:00
4513,41.1,39.261,-1.839,1.839,2025-07-22 01:00:00+00:00
4514,30.75,30.8052,0.0552,0.0552,2025-07-22 02:00:00+00:00
4515,41.1,39.318,-1.782,1.782,2025-07-22 03:00:00+00:00
4516,33.64,33.0964,-0.5436,0.5436,2025-07-22 04:00:00+00:00
4517,30.62,31.9801,1.3601,1.3601,2025-07-22 05:00:00+00:00
4518,31.61,32.9809,1.3709,1.3709,2025-07-22 06:00:00+00:00
4519,33.51,31.7654,-1.7446,1.7446,2025-07-22 07:00:00+00:00
4520,29.49,28.7707,-0.7193,0.7193,2025-07-22 08:00:00+00:00
4521,30.03,33.2158,3.1858,3.1858,2025-07-22 09:00:00+00:00
4522,28.98,30.721,1.741,1.741,2025-07-22 10:00:00+00:00
4523,29.89,35.5777,5.6877,5.6877,2025-07-22 11:00:00+00:00
4524,31.12,34.5703,3.4503,3.4503,2025-07-22 12:00:00+00:00
4525,32.66,36.0207,3.3607,3.3607,2025-07-22 13:00:00+00:00
4526,35.6,32.6303,-2.9697,2.9697,2025-07-22 14:00:00+00:00
4527,36.53,38.9397,2.4097,2.4097,2025-07-22 15:00:00+00:00
4528,42.12,42.4872,0.3672,0.3672,2025-07-22 16:00:00+00:00
4529,40.17,39.2925,-0.8775,0.8775,2025-07-22 17:00:00+00:00
4530,46.45,47.37,0.92,0.92,2025-07-22 18:00:00+00:00
4531,46.88,49.743,2.863,2.863,2025-07-22 19:00:00+00:00
4532,47.68,49.4321,1.7521,1.7521,2025-07-22 20:00:00+00:00
4533,45.67,43.9738,-1.6962,1.6962,2025-07-22 21:00:00+00:00
4534,53.67,56.0261,2.3561,2.3561,2025-07-22 22:00:00+00:00
4535,47.79,46.696,-1.094,1.094,2025-07-22 23:00:00+00:00
4536,39.3,40.3417,1.0417,1.0417,2025-07-23 00:00:00+00:00
4537,40.58,40.3216,-0.2584,0.2584,2025-07-23 01:00:00+00:00
4538,35.89,35.8428,-0.0472,0.0472,2025-07-23 02:00:00+00:00
4539,32.28,34.6956,2.4156,2.4156,2025-07-23 03:00:00+00:00
4540,29.06,26.9595,-2.1005,2.1005,2025-07-23 04:00:00+00:00
4541,31.42,36.783,5.363,5.363,2025-07-23 05:00:00+00:00
4542,27.05,22.9973,-4.0527,4.0527,2025-07-23 06:00:00+00:00
4543,30.17,29.1758,-0.9942,0.9942,2025-07-23 07:00:00+00:00
4544,29.89,31.3155,1.4255,1.4255,2025-07-23 08:00:00+00:00
4545,31.18,33.1408,1.9608,1.9608,2025-07-23 09:00:00+00:00
4546,26.62,26.8688,0.2488,0.2488,2025-07-23 10:00:00+00:00
4547,31.53,31.8865,0.3565,0.3565,2025-07-23 11:00:00+00:00
4548,12.65,14.1764,1.5264,1.5264,2025-07-23 12:00:00+00:00
4549,33.64,33.5623,-0.0777,0.0777,2025-07-23 13:00:00+00:00
4550,35.48,39.463,3.983,3.983,2025-07-23 14:00:00+00:00
4551,44.02,46.6184,2.5984,2.5984,2025-07-23 15:00:00+00:00
4552,42.98,45.6621,2.6821,2.6821,2025-07-23 16:00:00+00:00
4553,46.07,44.1546,-1.9154,1.9154,2025-07-23 17:00:00+00:00
4554,44.01,44.3115,0.3015,0.3015,2025-07-23 18:00:00+00:00
4555,44.02,43.7688,-0.2512,0.2512,2025-07-23 19:00:00+00:00
4556,45.99,43.976,-2.014,2.014,2025-07-23 20:00:00+00:00
4557,46.76,48.1604,1.4004,1.4004,2025-07-23 21:00:00+00:00
4558,43.41,42.5659,-0.8441,0.8441,2025-07-23 22:00:00+00:00
4559,44.46,46.5985,2.1385,2.1385,2025-07-23 23:00:00+00:00
4560,38.28,36.1045,-2.1755,2.1755,2025-07-24 00:00:00+00:00
4561,37.29,42.0876,4.7976,4.7976,2025-07-24 01:00:00+00:00
4562,39.18,37.4392,-1.7408,1.7408,2025-07-24 02:00:00+00:00
4563,36.42,37.4683,1.0483,1.0483,2025-07-24 03:00:00+00:00
4564,31.52,33.9996,2.4796,2.4796,2025-07-24 04:00:00+00:00
4565,27.89,26.9634,-0.9266,0.9266,2025-07-24 05:00:00+00:00
4566,26.27,28.9012,2.6312,2.6312,2025-07-24 06:00:00+00:00
4567,26.91,24.337,-2.573,2.573,2025-07-24 07:00:00+00:00
4568,29.11,33.2403,4.1303,4.1303,2025-07-24 08:00:00+00:00
4569,30.16,30.6954,0.5354,0.5354,2025-07-24 09:00:00+00:00
4570,27.6,26.609,-0.991,0.991,2025-07-24 10:00:00+00:00
4571,27.55,27.302,-0.248,0.248,2025-07-24 11:00:00+00:00
4572,33.17,35.6923,2.5223,2.5223,2025-07-24 12:00:00+00:00
4573,32.86,31.8989,-0.9611,0.9611,2025-07-24 13:00:00+00:00
4574,36.21,34.8366,-1.3734,1.3734,2025-07-24 14:00:00+00:00
4575,43.4,43.3462,-0.0538,0.0538,2025-07-24 15:00:00+00:00
4576,44.57,42.1276,-2.4424,2.4424,2025-07-24 16:00:00+00:00
4577,44.97,50.0214,5.0514,5.0514,2025-07-24 17:00:00+00:00
4578,42.98,42.064,-0.916,0.916,2025-07-24 18:00:00+00:00
4579,47.69,50.269,2.579,2.579,2025-07-24 19:00:00+00:00
4580,50.16,51.1837,1.0237,1.0237,2025-07-24 20:00:00+00:00
4581,46.22,44.2587,-1.9613,1.9613,2025-07-24 21:00:00+00:00
4582,49.54,50.0251,0.4851,0.4851,2025-07-24 22:00:00+00:00
4583,84.57,87.03,2.46,2.46,2025-07-24 23:00:00+00:00
4584,46.76,46.7893,0.0293,0.0293,2025-07-25 00:00:00+00:00
4585,40.95,44.4328,3.4828,3.4828,2025-07-25 01:00:00+00:00
4586,39.07,42.1238,3.0538,3.0538,2025-07-25 02:00:00+00:00
4587,38.54,41.3373,2.7973,2.7973,2025-07-25 03:00:00+00:00
4588,33.72,33.0709,-0.6491,0.6491,2025-07-25 04:00:00+00:00
4589,29.27,27.0704,-2.1996,2.1996,2025-07-25 05:00:00+00:00
4590,27.82,26.786,-1.034,1.034,2025-07-25 06:00:00+00:00
4591,28.53,29.5206,0.9906,0.9906,2025-07-25 07:00:00+00:00
4592,24.37,26.2345,1.8645,1.8645,2025-07-25 08:00:00+00:00
4593,27.58,22.6511,-4.9289,4.9289,2025-07-25 09:00:00+00:00
4594,31.68,32.1597,0.4797,0.4797,2025-07-25 10:00:00+00:00
4595,25.05,25.9452,0.8952,0.8952,2025-07-25 11:00:00+00:00
4596,36.43,36.2361,-0.1939,0.1939,2025-07-25 12:00:00+00:00
4597,37.81,41.5382,3.7282,3.7282,2025-07-25 13:00:00+00:00
4598,36.45,38.0045,1.5545,1.5545,2025-07-25 14:00:00+00:00
4599,41.54,45.3155,3.7755,3.7755,2025-07-25 15:00:00+00:00
4600,42.6,42.5601,-0.0399,0.0399,2025-07-25 16:00:00+00:00
4601,47.74,50.5837,2.8437,2.8437,2025-07-25 17:00:00+00:00
4602,48.71,53.2977,4.5877,4.5877,2025-07-25 18:00:00+00:00
4603,43.76,47.5392,3.7792,3.7792,2025-07-25 19:00:00+00:00
4604,49.06,46.8296,-2.2304,2.2304,2025-07-25 20:00:00+00:00
4605,46.74,46.6058,-0.1342,0.1342,2025-07-25 21:00:00+00:00
4606,46.46,46.0971,-0.3629,0.3629,2025-07-25 22:00:00+00:00
4607,42.85,44.5731,1.7231,1.7231,2025-07-25 23:00:00+00:00
4608,43.06,45.2759,2.2159,2.2159,2025-07-26 00:00:00+00:00
4609,38.88,37.2828,-1.5972,1.5972,2025-07-26 01:00:00+00:00
4610,31.84,32.5096,0.6696,0.6696,2025-07-26 02:00:00+00:00
4611,27.76,23.2102,-4.5498,4.5498,2025-07-26 03:00:00+00:00
4612,27.73,31.8349,4.1049,4.1049,2025-07-26 04:00:00+00:00
4613,27.7,26.9191,-0.7809,0.7809,2025-07-26 05:00:00+00:00
4614,25.63,26.2697,0.6397,0.6397,2025-07-26 06:00:00+00:00
4615,27.16,26.8859,-0.2741,0.2741,2025-07-26 07:00:00+00:00
4616,25.66,29.0251,3.3651,3.3651,2025-07-26 08:00:00+00:00
4617,26.45,19.8562,-6.5938,6.5938,2025-07-26 09:00:00+00:00
4618,7.37,7.8285,0.4585,0.4585,2025-07-26 10:00:00+00:00
4619,23.15,23.3855,0.2355,0.2355,2025-07-26 11:00:00+00:00
4620,28.2,27.5659,-0.6341,0.6341,2025-07-26 12:00:00+00:00
4621,33.75,38.5656,4.8156,4.8156,2025-07-26 13:00:00+00:00
4622,33.56,31.8417,-1.7183,1.7183,2025-07-26 14:00:00+00:00
4623,37.54,39.9695,2.4295,2.4295,2025-07-26 15:00:00+00:00
4624,37.89,39.2806,1.3906,1.3906,2025-07-26 16:00:00+00:00
4625,38.19,41.8438,3.6538,3.6538,2025-07-26 17:00:00+00:00
4626,42.04,40.872,-1.168,1.168,2025-07-26 18:00:00+00:00
4627,44.12,42.7876,-1.3324,1.3324,2025-07-26 19:00:00+00:00
4628,42.05,45.2902,3.2402,3.2402,2025-07-26 20:00:00+00:00
4629,42.76,44.3233,1.5633,1.5633,2025-07-26 21:00:00+00:00
4630,40.0,36.6377,-3.3623,3.3623,2025-07-26 22:00:00+00:00
4631,43.56,42.7117,-0.8483,0.8483,2025-07-26 23:00:00+00:00
4632,38.05,39.516,1.466,1.466,2025-07-27 00:00:00+00:00
4633,40.0,42.5944,2.5944,2.5944,2025-07-27 01:00:00+00:00
4634,37.6,36.4019,-1.1981,1.1981,2025-07-27 02:00:00+00:00
4635,30.99,24.2044,-6.7856,6.7856,2025-07-27 03:00:00+00:00
4636,26.26,28.0681,1.8081,1.8081,2025-07-27 04:00:00+00:00
4637,21.5,18.9492,-2.5508,2.5508,2025-07-27 05:00:00+00:00
4638,21.44,16.8967,-4.5433,4.5433,2025-07-27 06:00:00+00:00
4639,20.69,14.1092,-6.5808,6.5808,2025-07-27 07:00:00+00:00
4640,27.23,29.765,2.535,2.535,2025-07-27 08:00:00+00:00
4641,24.41,25.2315,0.8215,0.8215,2025-07-27 09:00:00+00:00
4642,26.1,26.0359,-0.0641,0.0641,2025-07-27 10:00:00+00:00
4643,21.16,25.1326,3.9726,3.9726,2025-07-27 11:00:00+00:00
4644,25.79,27.8833,2.0933,2.0933,2025-07-27 12:00:00+00:00
4645,33.41,37.9508,4.5408,4.5408,2025-07-27 13:00:00+00:00
4646,34.5,31.5182,-2.9818,2.9818,2025-07-27 14:00:00+00:00
4647,36.0,36.4136,0.4136,0.4136,2025-07-27 15:00:00+00:00
4648,40.19,36.6482,-3.5418,3.5418,2025-07-27 16:00:00+00:00
4649,44.94,44.8665,-0.0735,0.0735,2025-07-27 17:00:00+00:00
4650,41.89,41.7685,-0.1215,0.1215,2025-07-27 18:00:00+00:00
4651,43.61,45.6765,2.0665,2.0665,2025-07-27 19:00:00+00:00
4652,44.26,44.8739,0.6139,0.6139,2025-07-27 20:00:00+00:00
4653,49.42,51.4785,2.0585,2.0585,2025-07-27 21:00:00+00:00
4654,37.19,39.4486,2.2586,2.2586,2025-07-27 22:00:00+00:00
4655,42.56,48.4473,5.8873,5.8873,2025-07-27 23:00:00+00:00
4656,42.59,42.3018,-0.2882,0.2882,2025-07-28 00:00:00+00:00
4657,41.88,40.0274,-1.8526,1.8526,2025-07-28 01:00:00+00:00
4658,36.23,37.3452,1.1152,1.1152,2025-07-28 02:00:00+00:00
4659,35.16,33.6543,-1.5057,1.5057,2025-07-28 03:00:00+00:00
4660,34.65,38.8549,4.2049,4.2049,2025-07-28 04:00:00+00:00
4661,38.58,38.372,-0.208,0.208,2025-07-28 05:00:00+00:00
4662,31.23,30.3161,-0.9139,0.9139,2025-07-28 06:00:00+00:00
4663,26.09,25.4117,-0.6783,0.6783,2025-07-28 07:00:00+00:00
4664,26.81,29.106,2.296,2.296,2025-07-28 08:00:00+00:00
4665,27.08,27.1856,0.1056,0.1056,2025-07-28 09:00:00+00:00
4666,24.72,23.6158,-1.1042,1.1042,2025-07-28 10:00:00+00:00
4667,29.98,34.6434,4.6634,4.6634,2025-07-28 11:00:00+00:00
4668,34.7,33.0596,-1.6404,1.6404,2025-07-28 12:00:00+00:00
4669,32.1,32.6889,0.5889,0.5889,2025-07-28 13:00:00+00:00
4670,40.49,42.6208,2.1308,2.1308,2025-07-28 14:00:00+00:00
4671,41.68,38.1017,-3.5783,3.5783,2025-07-28 15:00:00+00:00
4672,41.04,42.7407,1.7007,1.7007,2025-07-28 16:00:00+00:00
4673,44.59,42.4522,-2.1378,2.1378,2025-07-28 17:00:00+00:00
4674,50.53,53.087,2.557,2.557,2025-07-28 18:00:00+00:00
4675,49.37,47.4634,-1.9066,1.9066,2025-07-28 19:00:00+00:00
4676,47.89,50.1219,2.2319,2.2319,2025-07-28 20:00:00+00:00
4677,46.94,50.2046,3.2646,3.2646,2025-07-28 21:00:00+00:00
4678,46.72,49.3736,2.6536,2.6536,2025-07-28 22:00:00+00:00
4679,43.66,44.7883,1.1283,1.1283,2025-07-28 23:00:00+00:00
4680,37.7,37.6217,-0.0783,0.0783,2025-07-29 00:00:00+00:00
4681,45.66,44.719,-0.941,0.941,2025-07-29 01:00:00+00:00
4682,38.35,42.5276,4.1776,4.1776,2025-07-29 02:00:00+00:00
4683,140.15,138.9013,-1.2487,1.2487,2025-07-29 03:00:00+00:00
4684,32.82,30.7273,-2.0927,2.0927,2025-07-29 04:00:00+00:00
4685,29.05,31.2134,2.1634,2.1634,2025-07-29 05:00:00+00:00
4686,28.84,27.3497,-1.4903,1.4903,2025-07-29 06:00:00+00:00
4687,24.3,22.4248,-1.8752,1.8752,2025-07-29 07:00:00+00:00
4688,33.66,30.551,-3.109,3.109,2025-07-29 08:00:00+00:00
4689,25.22,24.5127,-0.7073,0.7073,2025-07-29 09:00:00+00:00
4690,26.72,27.0132,0.2932,0.2932,2025-07-29 10:00:00+00:00
4691,29.79,30.8977,1.1077,1.1077,2025-07-29 11:00:00+00:00
4692,36.18,39.0583,2.8783,2.8783,2025-07-29 12:00:00+00:00
4693,35.41,37.2272,1.8172,1.8172,2025-07-29 13:00:00+00:00
4694,34.87,34.8928,0.0228,0.0228,2025-07-29 14:00:00+00:00
4695,43.69,43.6945,0.0045,0.0045,2025-07-29 15:00:00+00:00
4696,44.79,46.5654,1.7754,1.7754,2025-07-29 16:00:00+00:00
4697,46.38,50.0614,3.6814,3.6814,2025-07-29 17:00:00+00:00
4698,48.41,49.2258,0.8158,0.8158,2025-07-29 18:00:00+00:00
4699,53.61,52.9372,-0.6728,0.6728,2025-07-29 19:00:00+00:00
4700,53.43,51.4478,-1.9822,1.9822,2025-07-29 20:00:00+00:00
4701,45.91,42.797,-3.113,3.113,2025-07-29 21:00:00+00:00
4702,50.68,52.8457,2.1657,2.1657,2025-07-29 22:00:00+00:00
4703,45.99,47.9349,1.9449,1.9449,2025-07-29 23:00:00+00:00
4704,44.3,46.2434,1.9434,1.9434,2025-07-30 00:00:00+00:00
4705,36.41,36.5884,0.1784,0.1784,2025-07-30 01:00:00+00:00
4706,37.63,41.6473,4.0173,4.0173,2025-07-30 02:00:00+00:00
4707,33.43,32.7197,-0.7103,0.7103,2025-07-30 03:00:00+00:00
4708,35.12,38.0082,2.8882,2.8882,2025-07-30 04:00:00+00:00
4709,33.66,34.0631,0.4031,0.4031,2025-07-30 05:00:00+00:00
4710,24.21,23.1891,-1.0209,1.0209,2025-07-30 06:00:00+00:00
4711,28.34,30.3213,1.9813,1.9813,2025-07-30 07:00:00+00:00
4712,30.86,32.3841,1.5241,1.5241,2025-07-30 08:00:00+00:00
4713,27.93,29.3224,1.3924,1.3924,2025-07-30 09:00:00+00:00
4714,31.21,31.9132,0.7032,0.7032,2025-07-30 10:00:00+00:00
4715,31.86,32.2653,0.4053,0.4053,2025-07-30 11:00:00+00:00
4716,33.91,40.3809,6.4709,6.4709,2025-07-30 12:00:00+00:00
4717,34.79,38.2506,3.4606,3.4606,2025-07-30 13:00:00+00:00
4718,35.01,37.3171,2.3071,2.3071,2025-07-30 14:00:00+00:00
4719,37.84,38.6195,0.7795,0.7795,2025-07-30 15:00:00+00:00
4720,44.83,47.8479,3.0179,3.0179,2025-07-30 16:00:00+00:00
4721,45.17,46.965,1.795,1.795,2025-07-30 17:00:00+00:00
4722,46.37,46.9355,0.5655,0.5655,2025-07-30 18:00:00+00:00
4723,46.65,46.3911,-0.2589,0.2589,2025-07-30 19:00:00+00:00
4724,47.29,47.5877,0.2977,0.2977,2025-07-30 20:00:00+00:00
4725,50.33,42.9039,-7.4261,7.4261,2025-07-30 21:00:00+00:00
4726,45.87,46.8965,1.0265,1.0265,2025-07-30 22:00:00+00:00
4727,91.06,90.3388,-0.7212,0.7212,2025-07-30 23:00:00+00:00
4728,45.0,49.4817,4.4817,4.4817,2025-07-31 00:00:00+00:00
4729,40.22,40.7684,0.5484,0.5484,2025-07-31 01:00:00+00:00
4730,38.22,35.7476,-2.4724,2.4724,2025-07-31 02:00:00+00:00
4731,39.57,39.9453,0.3753,0.3753,2025-07-31 03:00:00+00:00
4732,33.09,30.9747,-2.1153,2.1153,2025-07-31 04:00:00+00:00
4733,31.79,33.4735,1.6835,1.6835,2025-07-31 05:00:00+00:00
4734,26.53,27.7574,1.2274,1.2274,2025-07-31 06:00:00+00:00
4735,27.93,30.8246,2.8946,2.8946,2025-07-31 07:00:00+00:00
4736,29.66,28.1828,-1.4772,1.4772,2025-07-31 08:00:00+00:00
4737,24.59,25.175,0.585,0.585,2025-07-31 09:00:00+00:00
