timestamp,actual_price,forecast_price,charge_power_mw,discharge_power_mw,net_power_mw,cumulative_revenue_usd,soc,soc_fraction
2025-06-17 05:00:00+00:00,27.2,21.86,50.0,0.0,-50.0,-517602.55,0.95,0.95
2025-06-17 06:00:00+00:00,24.91,25.18,50.0,0.0,-50.0,-518848.05,0.95,0.95
2025-06-17 07:00:00+00:00,22.66,30.01,0.0,0.0,0.0,-518848.05,0.95,0.95
2025-06-17 08:00:00+00:00,22.57,25.24,50.0,0.0,-50.0,-519976.55,0.95,0.95
2025-06-17 09:00:00+00:00,25.85,24.32,50.0,0.0,-50.0,-521269.05,0.95,0.95
2025-06-17 10:00:00+00:00,23.81,25.79,50.0,0.0,-50.0,-522459.55,0.95,0.95
2025-06-17 11:00:00+00:00,26.48,25.12,50.0,0.0,-50.0,-523783.55,0.95,0.95
2025-06-17 12:00:00+00:00,34.19,31.31,0.0,0.0,0.0,-523783.55,0.95,0.95
2025-06-17 13:00:00+00:00,27.62,27.25,50.0,0.0,-50.0,-525164.55,0.95,0.95
2025-06-17 14:00:00+00:00,29.14,29.87,0.0,0.0,0.0,-525164.55,0.95,0.95
2025-06-17 15:00:00+00:00,38.32,34.14,0.0,0.0,0.0,-525164.55,0.95,0.95
2025-06-17 16:00:00+00:00,37.07,34.7,0.0,0.0,0.0,-525164.55,0.95,0.95
2025-06-17 17:00:00+00:00,40.04,40.57,0.0,0.0,0.0,-525164.55,0.95,0.95
2025-06-17 18:00:00+00:00,40.48,39.96,0.0,0.0,0.0,-525164.55,0.95,0.95
2025-06-17 19:00:00+00:00,42.78,44.27,0.0,45.0,45.0,-523239.45,0.95,0.95
2025-06-17 20:00:00+00:00,47.77,45.23,0.0,45.0,45.0,-521089.8,0.95,0.95
2025-06-17 21:00:00+00:00,45.43,47.72,0.0,45.0,45.0,-519045.45,0.95,0.95
2025-06-17 22:00:00+00:00,44.59,42.13,0.0,45.0,45.0,-517038.9,0.95,0.95
2025-06-17 23:00:00+00:00,15.24,19.85,50.0,0.0,-50.0,-517800.9,0.95,0.95
2025-06-18 00:00:00+00:00,35.99,32.2,0.0,0.0,0.0,-517800.9,0.95,0.95
2025-06-18 01:00:00+00:00,29.36,27.13,50.0,0.0,-50.0,-519268.9,0.95,0.95
2025-06-18 02:00:00+00:00,31.85,33.39,0.0,0.0,0.0,-519268.9,0.95,0.95
2025-06-18 03:00:00+00:00,33.67,38.33,0.0,0.0,0.0,-519268.9,0.95,0.95
2025-06-18 04:00:00+00:00,30.16,31.45,0.0,0.0,0.0,-519268.9,0.95,0.95
2025-06-18 05:00:00+00:00,26.25,28.16,0.0,0.0,0.0,-519268.9,0.95,0.95
2025-06-18 06:00:00+00:00,25.15,25.69,50.0,0.0,-50.0,-520526.4,0.95,0.95
2025-06-18 07:00:00+00:00,22.49,20.42,50.0,0.0,-50.0,-521650.9,0.95,0.95
2025-06-18 08:00:00+00:00,24.38,23.65,50.0,0.0,-50.0,-522869.9,0.95,0.95
2025-06-18 09:00:00+00:00,26.13,23.6,50.0,0.0,-50.0,-524176.4,0.95,0.95
2025-06-18 10:00:00+00:00,21.17,18.47,50.0,0.0,-50.0,-525234.9,0.95,0.95
2025-06-18 11:00:00+00:00,27.55,29.05,0.0,0.0,0.0,-525234.9,0.95,0.95
2025-06-18 12:00:00+00:00,31.2,28.89,0.0,0.0,0.0,-525234.9,0.95,0.95
2025-06-18 13:00:00+00:00,30.24,31.54,0.0,0.0,0.0,-525234.9,0.95,0.95
2025-06-18 14:00:00+00:00,35.62,32.87,0.0,0.0,0.0,-525234.9,0.95,0.95
2025-06-18 15:00:00+00:00,43.5,44.74,0.0,45.0,45.0,-523277.4,0.95,0.95
2025-06-18 16:00:00+00:00,38.61,37.89,0.0,0.0,0.0,-523277.4,0.95,0.95
2025-06-18 17:00:00+00:00,41.92,45.94,0.0,45.0,45.0,-521391.0,0.95,0.95
2025-06-18 18:00:00+00:00,40.69,42.0,0.0,45.0,45.0,-519559.95,0.95,0.95
2025-06-18 19:00:00+00:00,43.98,47.57,0.0,45.0,45.0,-517580.85,0.95,0.95
2025-06-18 20:00:00+00:00,45.02,43.63,0.0,45.0,45.0,-515554.95,0.95,0.95
2025-06-18 21:00:00+00:00,44.02,44.66,0.0,45.0,45.0,-513574.05,0.95,0.95
2025-06-18 22:00:00+00:00,39.98,38.03,0.0,0.0,0.0,-513574.05,0.95,0.95
2025-06-18 23:00:00+00:00,41.46,40.93,0.0,0.0,0.0,-513574.05,0.95,0.95
2025-06-19 00:00:00+00:00,42.63,42.47,0.0,45.0,45.0,-511655.7,0.95,0.95
2025-06-19 01:00:00+00:00,37.68,36.37,0.0,0.0,0.0,-511655.7,0.95,0.95
2025-06-19 02:00:00+00:00,36.38,33.84,0.0,0.0,0.0,-511655.7,0.95,0.95
2025-06-19 03:00:00+00:00,30.79,27.76,0.0,0.0,0.0,-511655.7,0.95,0.95
2025-06-19 04:00:00+00:00,30.85,25.5,50.0,0.0,-50.0,-513198.2,0.95,0.95
2025-06-19 05:00:00+00:00,27.6,25.46,50.0,0.0,-50.0,-514578.2,0.95,0.95
2025-06-19 06:00:00+00:00,22.93,25.0,50.0,0.0,-50.0,-515724.7,0.95,0.95
2025-06-19 07:00:00+00:00,25.11,21.61,50.0,0.0,-50.0,-516980.2,0.95,0.95
2025-06-19 08:00:00+00:00,21.49,18.57,50.0,0.0,-50.0,-518054.7,0.95,0.95
2025-06-19 09:00:00+00:00,22.73,27.71,0.0,0.0,0.0,-518054.7,0.95,0.95
2025-06-19 10:00:00+00:00,25.79,24.7,50.0,0.0,-50.0,-519344.2,0.95,0.95
2025-06-19 11:00:00+00:00,27.64,28.94,0.0,0.0,0.0,-519344.2,0.95,0.95
2025-06-19 12:00:00+00:00,26.0,28.11,0.0,0.0,0.0,-519344.2,0.95,0.95
2025-06-19 13:00:00+00:00,34.02,36.18,0.0,0.0,0.0,-519344.2,0.95,0.95
2025-06-19 14:00:00+00:00,35.4,32.09,0.0,0.0,0.0,-519344.2,0.95,0.95
2025-06-19 15:00:00+00:00,34.8,34.72,0.0,0.0,0.0,-519344.2,0.95,0.95
2025-06-19 16:00:00+00:00,35.13,31.58,0.0,0.0,0.0,-519344.2,0.95,0.95
2025-06-19 17:00:00+00:00,40.68,47.3,0.0,45.0,45.0,-517513.6,0.95,0.95
2025-06-19 18:00:00+00:00,41.52,38.03,0.0,0.0,0.0,-517513.6,0.95,0.95
2025-06-19 19:00:00+00:00,43.91,41.79,0.0,45.0,45.0,-515537.65,0.95,0.95
2025-06-19 20:00:00+00:00,43.06,40.96,0.0,0.0,0.0,-515537.65,0.95,0.95
2025-06-19 21:00:00+00:00,38.61,35.37,0.0,0.0,0.0,-515537.65,0.95,0.95
2025-06-19 22:00:00+00:00,41.66,45.54,0.0,45.0,45.0,-513662.95,0.95,0.95
2025-06-19 23:00:00+00:00,40.28,46.84,0.0,45.0,45.0,-511850.35,0.95,0.95
2025-06-20 00:00:00+00:00,40.66,39.97,0.0,0.0,0.0,-511850.35,0.95,0.95
2025-06-20 01:00:00+00:00,34.92,32.12,0.0,0.0,0.0,-511850.35,0.95,0.95
2025-06-20 02:00:00+00:00,38.27,33.18,0.0,0.0,0.0,-511850.35,0.95,0.95
2025-06-20 03:00:00+00:00,26.71,26.6,50.0,0.0,-50.0,-513185.85,0.95,0.95
2025-06-20 04:00:00+00:00,32.35,32.06,0.0,0.0,0.0,-513185.85,0.95,0.95
2025-06-20 05:00:00+00:00,26.44,25.31,50.0,0.0,-50.0,-514507.85,0.95,0.95
2025-06-20 06:00:00+00:00,27.56,28.61,0.0,0.0,0.0,-514507.85,0.95,0.95
2025-06-20 07:00:00+00:00,24.61,26.1,50.0,0.0,-50.0,-515738.35,0.95,0.95
2025-06-20 08:00:00+00:00,26.92,28.23,0.0,0.0,0.0,-515738.35,0.95,0.95
2025-06-20 09:00:00+00:00,23.45,23.16,50.0,0.0,-50.0,-516910.85,0.95,0.95
2025-06-20 10:00:00+00:00,22.67,20.42,50.0,0.0,-50.0,-518044.35,0.95,0.95
2025-06-20 11:00:00+00:00,30.55,32.71,0.0,0.0,0.0,-518044.35,0.95,0.95
2025-06-20 12:00:00+00:00,28.79,29.32,0.0,0.0,0.0,-518044.35,0.95,0.95
2025-06-20 13:00:00+00:00,32.04,34.76,0.0,0.0,0.0,-518044.35,0.95,0.95
2025-06-20 14:00:00+00:00,37.16,39.64,0.0,0.0,0.0,-518044.35,0.95,0.95
2025-06-20 15:00:00+00:00,34.08,31.03,0.0,0.0,0.0,-518044.35,0.95,0.95
2025-06-20 16:00:00+00:00,40.56,37.47,0.0,0.0,0.0,-518044.35,0.95,0.95
2025-06-20 17:00:00+00:00,39.67,38.28,0.0,0.0,0.0,-518044.35,0.95,0.95
2025-06-20 18:00:00+00:00,24.46,22.32,50.0,0.0,-50.0,-519267.35,0.95,0.95
2025-06-20 19:00:00+00:00,43.91,46.3,0.0,45.0,45.0,-517291.4,0.95,0.95
2025-06-20 20:00:00+00:00,40.32,41.7,0.0,45.0,45.0,-515477.0,0.95,0.95
2025-06-20 21:00:00+00:00,41.79,45.04,0.0,45.0,45.0,-513596.45,0.95,0.95
2025-06-20 22:00:00+00:00,46.11,47.6,0.0,45.0,45.0,-511521.5,0.95,0.95
2025-06-20 23:00:00+00:00,43.36,44.38,0.0,45.0,45.0,-509570.3,0.95,0.95
2025-06-21 00:00:00+00:00,87.91,91.41,0.0,45.0,45.0,-505614.35,0.95,0.95
2025-06-21 01:00:00+00:00,33.37,35.04,0.0,0.0,0.0,-505614.35,0.95,0.95
2025-06-21 02:00:00+00:00,128.78,129.45,0.0,45.0,45.0,-499819.25,0.95,0.95
2025-06-21 03:00:00+00:00,30.98,35.18,0.0,0.0,0.0,-499819.25,0.95,0.95
2025-06-21 04:00:00+00:00,24.68,25.47,50.0,0.0,-50.0,-501053.25,0.95,0.95
2025-06-21 05:00:00+00:00,23.68,23.42,50.0,0.0,-50.0,-502237.25,0.95,0.95
2025-06-21 06:00:00+00:00,24.38,22.79,50.0,0.0,-50.0,-503456.25,0.95,0.95
2025-06-21 07:00:00+00:00,18.57,20.83,50.0,0.0,-50.0,-504384.75,0.95,0.95
2025-06-21 08:00:00+00:00,24.07,27.66,0.0,0.0,0.0,-504384.75,0.95,0.95
2025-06-21 09:00:00+00:00,16.69,17.06,50.0,0.0,-50.0,-505219.25,0.95,0.95
2025-06-21 10:00:00+00:00,25.59,29.36,0.0,0.0,0.0,-505219.25,0.95,0.95
2025-06-21 11:00:00+00:00,22.17,17.74,50.0,0.0,-50.0,-506327.75,0.95,0.95
2025-06-21 12:00:00+00:00,24.57,24.93,50.0,0.0,-50.0,-507556.25,0.95,0.95
2025-06-21 13:00:00+00:00,22.86,23.26,50.0,0.0,-50.0,-508699.25,0.95,0.95
2025-06-21 14:00:00+00:00,29.04,27.72,0.0,0.0,0.0,-508699.25,0.95,0.95
2025-06-21 15:00:00+00:00,30.17,36.63,0.0,0.0,0.0,-508699.25,0.95,0.95
2025-06-21 16:00:00+00:00,33.66,33.99,0.0,0.0,0.0,-508699.25,0.95,0.95
2025-06-21 17:00:00+00:00,36.9,36.38,0.0,0.0,0.0,-508699.25,0.95,0.95
2025-06-21 18:00:00+00:00,41.23,41.79,0.0,45.0,45.0,-506843.9,0.95,0.95
2025-06-21 19:00:00+00:00,119.04,114.53,0.0,45.0,45.0,-501487.1,0.95,0.95
2025-06-21 20:00:00+00:00,40.95,39.55,0.0,0.0,0.0,-501487.1,0.95,0.95
2025-06-21 21:00:00+00:00,37.1,40.06,0.0,0.0,0.0,-501487.1,0.95,0.95
2025-06-21 22:00:00+00:00,36.63,35.56,0.0,0.0,0.0,-501487.1,0.95,0.95
2025-06-21 23:00:00+00:00,41.74,40.17,0.0,0.0,0.0,-501487.1,0.95,0.95
2025-06-22 00:00:00+00:00,33.44,37.21,0.0,0.0,0.0,-501487.1,0.95,0.95
2025-06-22 01:00:00+00:00,37.01,40.86,0.0,0.0,0.0,-501487.1,0.95,0.95
2025-06-22 02:00:00+00:00,29.67,31.46,0.0,0.0,0.0,-501487.1,0.95,0.95
2025-06-22 03:00:00+00:00,27.7,27.06,50.0,0.0,-50.0,-502872.1,0.95,0.95
2025-06-22 04:00:00+00:00,27.95,27.85,0.0,0.0,0.0,-502872.1,0.95,0.95
2025-06-22 05:00:00+00:00,26.39,24.88,50.0,0.0,-50.0,-504191.6,0.95,0.95
2025-06-22 06:00:00+00:00,21.34,19.35,50.0,0.0,-50.0,-505258.6,0.95,0.95
2025-06-22 07:00:00+00:00,19.65,17.54,50.0,0.0,-50.0,-506241.1,0.95,0.95
2025-06-22 08:00:00+00:00,20.14,19.09,50.0,0.0,-50.0,-507248.1,0.95,0.95
2025-06-22 09:00:00+00:00,21.46,19.37,50.0,0.0,-50.0,-508321.1,0.95,0.95
2025-06-22 10:00:00+00:00,23.85,20.44,50.0,0.0,-50.0,-509513.6,0.95,0.95
2025-06-22 11:00:00+00:00,23.22,24.27,50.0,0.0,-50.0,-510674.6,0.95,0.95
2025-06-22 12:00:00+00:00,26.83,27.92,0.0,0.0,0.0,-510674.6,0.95,0.95
2025-06-22 13:00:00+00:00,31.79,36.54,0.0,0.0,0.0,-510674.6,0.95,0.95
2025-06-22 14:00:00+00:00,31.23,30.06,0.0,0.0,0.0,-510674.6,0.95,0.95
2025-06-22 15:00:00+00:00,33.65,34.89,0.0,0.0,0.0,-510674.6,0.95,0.95
2025-06-22 16:00:00+00:00,31.48,32.76,0.0,0.0,0.0,-510674.6,0.95,0.95
2025-06-22 17:00:00+00:00,30.77,30.64,0.0,0.0,0.0,-510674.6,0.95,0.95
2025-06-22 18:00:00+00:00,39.91,42.27,0.0,45.0,45.0,-508878.65,0.95,0.95
2025-06-22 19:00:00+00:00,39.7,42.14,0.0,45.0,45.0,-507092.15,0.95,0.95
2025-06-22 20:00:00+00:00,38.99,40.31,0.0,0.0,0.0,-507092.15,0.95,0.95
2025-06-22 21:00:00+00:00,103.5,103.36,0.0,45.0,45.0,-502434.65,0.95,0.95
2025-06-22 22:00:00+00:00,38.79,38.4,0.0,0.0,0.0,-502434.65,0.95,0.95
2025-06-22 23:00:00+00:00,40.17,37.25,0.0,0.0,0.0,-502434.65,0.95,0.95
2025-06-23 00:00:00+00:00,39.6,38.09,0.0,0.0,0.0,-502434.65,0.95,0.95
2025-06-23 01:00:00+00:00,35.1,34.04,0.0,0.0,0.0,-502434.65,0.95,0.95
2025-06-23 02:00:00+00:00,36.86,34.55,0.0,0.0,0.0,-502434.65,0.95,0.95
2025-06-23 03:00:00+00:00,31.25,32.85,0.0,0.0,0.0,-502434.65,0.95,0.95
2025-06-23 04:00:00+00:00,30.7,34.19,0.0,0.0,0.0,-502434.65,0.95,0.95
2025-06-23 05:00:00+00:00,26.12,24.35,50.0,0.0,-50.0,-503740.65,0.95,0.95
2025-06-23 06:00:00+00:00,24.1,25.31,50.0,0.0,-50.0,-504945.65,0.95,0.95
2025-06-23 07:00:00+00:00,24.93,22.84,50.0,0.0,-50.0,-506192.15,0.95,0.95
2025-06-23 08:00:00+00:00,24.41,24.15,50.0,0.0,-50.0,-507412.65,0.95,0.95
2025-06-23 09:00:00+00:00,25.92,24.69,50.0,0.0,-50.0,-508708.65,0.95,0.95
2025-06-23 10:00:00+00:00,25.05,27.05,50.0,0.0,-50.0,-509961.15,0.95,0.95
2025-06-23 11:00:00+00:00,22.72,21.52,50.0,0.0,-50.0,-511097.15,0.95,0.95
2025-06-23 12:00:00+00:00,28.3,31.33,0.0,0.0,0.0,-511097.15,0.95,0.95
2025-06-23 13:00:00+00:00,103.12,103.01,0.0,45.0,45.0,-506456.75,0.95,0.95
2025-06-23 14:00:00+00:00,33.64,32.52,0.0,0.0,0.0,-506456.75,0.95,0.95
2025-06-23 15:00:00+00:00,36.35,33.72,0.0,0.0,0.0,-506456.75,0.95,0.95
2025-06-23 16:00:00+00:00,41.85,42.98,0.0,45.0,45.0,-504573.5,0.95,0.95
2025-06-23 17:00:00+00:00,39.67,42.41,0.0,45.0,45.0,-502788.35,0.95,0.95
2025-06-23 18:00:00+00:00,39.18,40.36,0.0,0.0,0.0,-502788.35,0.95,0.95
2025-06-23 19:00:00+00:00,43.64,49.74,0.0,45.0,45.0,-500824.55,0.95,0.95
2025-06-23 20:00:00+00:00,43.17,47.24,0.0,45.0,45.0,-498881.9,0.95,0.95
2025-06-23 21:00:00+00:00,41.63,41.36,0.0,0.0,0.0,-498881.9,0.95,0.95
2025-06-23 22:00:00+00:00,42.6,42.3,0.0,45.0,45.0,-496964.9,0.95,0.95
2025-06-23 23:00:00+00:00,138.52,140.19,0.0,45.0,45.0,-490731.5,0.95,0.95
2025-06-24 00:00:00+00:00,39.46,37.86,0.0,0.0,0.0,-490731.5,0.95,0.95
2025-06-24 01:00:00+00:00,37.84,41.26,0.0,0.0,0.0,-490731.5,0.95,0.95
2025-06-24 02:00:00+00:00,39.02,40.42,0.0,0.0,0.0,-490731.5,0.95,0.95
2025-06-24 03:00:00+00:00,31.04,32.18,0.0,0.0,0.0,-490731.5,0.95,0.95
2025-06-24 04:00:00+00:00,30.18,32.4,0.0,0.0,0.0,-490731.5,0.95,0.95
2025-06-24 05:00:00+00:00,26.14,30.95,0.0,0.0,0.0,-490731.5,0.95,0.95
2025-06-24 06:00:00+00:00,23.71,24.64,50.0,0.0,-50.0,-491917.0,0.95,0.95
2025-06-24 07:00:00+00:00,23.36,23.58,50.0,0.0,-50.0,-493085.0,0.95,0.95
2025-06-24 08:00:00+00:00,23.29,27.56,0.0,0.0,0.0,-493085.0,0.95,0.95
2025-06-24 09:00:00+00:00,25.72,28.64,0.0,0.0,0.0,-493085.0,0.95,0.95
2025-06-24 10:00:00+00:00,31.7,31.4,0.0,0.0,0.0,-493085.0,0.95,0.95
2025-06-24 11:00:00+00:00,25.62,26.13,50.0,0.0,-50.0,-494366.0,0.95,0.95
2025-06-24 12:00:00+00:00,28.44,29.43,0.0,0.0,0.0,-494366.0,0.95,0.95
2025-06-24 13:00:00+00:00,31.74,33.14,0.0,0.0,0.0,-494366.0,0.95,0.95
2025-06-24 14:00:00+00:00,35.47,32.58,0.0,0.0,0.0,-494366.0,0.95,0.95
2025-06-24 15:00:00+00:00,37.73,34.37,0.0,0.0,0.0,-494366.0,0.95,0.95
2025-06-24 16:00:00+00:00,42.69,40.97,0.0,0.0,0.0,-494366.0,0.95,0.95
2025-06-24 17:00:00+00:00,35.49,33.58,0.0,0.0,0.0,-494366.0,0.95,0.95
2025-06-24 18:00:00+00:00,37.18,36.07,0.0,0.0,0.0,-494366.0,0.95,0.95
2025-06-24 19:00:00+00:00,42.9,44.99,0.0,45.0,45.0,-492435.5,0.95,0.95
2025-06-24 20:00:00+00:00,47.23,47.31,0.0,45.0,45.0,-490310.15,0.95,0.95
2025-06-24 21:00:00+00:00,40.23,41.22,0.0,0.0,0.0,-490310.15,0.95,0.95
2025-06-24 22:00:00+00:00,35.63,33.07,0.0,0.0,0.0,-490310.15,0.95,0.95
2025-06-24 23:00:00+00:00,42.98,42.33,0.0,45.0,45.0,-488376.05,0.95,0.95
2025-06-25 00:00:00+00:00,40.2,42.17,0.0,45.0,45.0,-486567.05,0.95,0.95
2025-06-25 01:00:00+00:00,34.45,36.44,0.0,0.0,0.0,-486567.05,0.95,0.95
2025-06-25 02:00:00+00:00,32.12,30.81,0.0,0.0,0.0,-486567.05,0.95,0.95
2025-06-25 03:00:00+00:00,29.57,30.47,0.0,0.0,0.0,-486567.05,0.95,0.95
2025-06-25 04:00:00+00:00,29.86,35.86,0.0,0.0,0.0,-486567.05,0.95,0.95
2025-06-25 05:00:00+00:00,25.95,26.41,50.0,0.0,-50.0,-487864.55,0.95,0.95
2025-06-25 06:00:00+00:00,27.16,25.93,50.0,0.0,-50.0,-489222.55,0.95,0.95
2025-06-25 07:00:00+00:00,17.79,17.86,50.0,0.0,-50.0,-490112.05,0.95,0.95
2025-06-25 08:00:00+00:00,22.45,23.18,50.0,0.0,-50.0,-491234.55,0.95,0.95
2025-06-25 09:00:00+00:00,22.11,22.23,50.0,0.0,-50.0,-492340.05,0.95,0.95
2025-06-25 10:00:00+00:00,25.29,25.71,50.0,0.0,-50.0,-493604.55,0.95,0.95
2025-06-25 11:00:00+00:00,26.17,23.06,50.0,0.0,-50.0,-494913.05,0.95,0.95
2025-06-25 12:00:00+00:00,31.58,29.67,0.0,0.0,0.0,-494913.05,0.95,0.95
2025-06-25 13:00:00+00:00,27.35,27.48,0.0,0.0,0.0,-494913.05,0.95,0.95
2025-06-25 14:00:00+00:00,34.7,34.79,0.0,0.0,0.0,-494913.05,0.95,0.95
2025-06-25 15:00:00+00:00,38.57,37.65,0.0,0.0,0.0,-494913.05,0.95,0.95
2025-06-25 16:00:00+00:00,44.23,44.29,0.0,45.0,45.0,-492922.7,0.95,0.95
2025-06-25 17:00:00+00:00,40.45,41.1,0.0,0.0,0.0,-492922.7,0.95,0.95
2025-06-25 18:00:00+00:00,44.06,46.78,0.0,45.0,45.0,-490940.0,0.95,0.95
2025-06-25 19:00:00+00:00,39.74,39.99,0.0,0.0,0.0,-490940.0,0.95,0.95
2025-06-25 20:00:00+00:00,38.61,40.11,0.0,0.0,0.0,-490940.0,0.95,0.95
2025-06-25 21:00:00+00:00,46.36,45.51,0.0,45.0,45.0,-488853.8,0.95,0.95
2025-06-25 22:00:00+00:00,43.23,45.16,0.0,45.0,45.0,-486908.45,0.95,0.95
2025-06-25 23:00:00+00:00,44.6,46.04,0.0,45.0,45.0,-484901.45,0.95,0.95
2025-06-26 00:00:00+00:00,36.26,38.92,0.0,0.0,0.0,-484901.45,0.95,0.95
2025-06-26 01:00:00+00:00,38.58,40.86,0.0,0.0,0.0,-484901.45,0.95,0.95
2025-06-26 02:00:00+00:00,39.36,41.33,0.0,0.0,0.0,-484901.45,0.95,0.95
2025-06-26 03:00:00+00:00,33.15,33.4,0.0,0.0,0.0,-484901.45,0.95,0.95
2025-06-26 04:00:00+00:00,30.38,31.49,0.0,0.0,0.0,-484901.45,0.95,0.95
2025-06-26 05:00:00+00:00,27.64,30.8,0.0,0.0,0.0,-484901.45,0.95,0.95
2025-06-26 06:00:00+00:00,22.1,20.97,50.0,0.0,-50.0,-486006.45,0.95,0.95
2025-06-26 07:00:00+00:00,28.42,27.35,50.0,0.0,-50.0,-487427.45,0.95,0.95
2025-06-26 08:00:00+00:00,23.16,24.11,50.0,0.0,-50.0,-488585.45,0.95,0.95
2025-06-26 09:00:00+00:00,26.29,27.83,0.0,0.0,0.0,-488585.45,0.95,0.95
2025-06-26 10:00:00+00:00,22.12,20.56,50.0,0.0,-50.0,-489691.45,0.95,0.95
2025-06-26 11:00:00+00:00,24.67,24.98,50.0,0.0,-50.0,-490924.95,0.95,0.95
2025-06-26 12:00:00+00:00,33.28,33.55,0.0,0.0,0.0,-490924.95,0.95,0.95
2025-06-26 13:00:00+00:00,31.23,26.19,50.0,0.0,-50.0,-492486.45,0.95,0.95
2025-06-26 14:00:00+00:00,38.32,38.27,0.0,0.0,0.0,-492486.45,0.95,0.95
2025-06-26 15:00:00+00:00,37.08,37.19,0.0,0.0,0.0,-492486.45,0.95,0.95
2025-06-26 16:00:00+00:00,35.09,35.19,0.0,0.0,0.0,-492486.45,0.95,0.95
2025-06-26 17:00:00+00:00,43.99,48.03,0.0,45.0,45.0,-490506.9,0.95,0.95
2025-06-26 18:00:00+00:00,41.88,39.34,0.0,0.0,0.0,-490506.9,0.95,0.95
2025-06-26 19:00:00+00:00,46.1,44.54,0.0,45.0,45.0,-488432.4,0.95,0.95
2025-06-26 20:00:00+00:00,44.75,38.72,0.0,0.0,0.0,-488432.4,0.95,0.95
2025-06-26 21:00:00+00:00,40.49,39.79,0.0,0.0,0.0,-488432.4,0.95,0.95
2025-06-26 22:00:00+00:00,43.76,43.27,0.0,45.0,45.0,-486463.2,0.95,0.95
2025-06-26 23:00:00+00:00,47.25,46.48,0.0,45.0,45.0,-484336.95,0.95,0.95
2025-06-27 00:00:00+00:00,41.03,44.3,0.0,45.0,45.0,-482490.6,0.95,0.95
2025-06-27 01:00:00+00:00,37.24,39.89,0.0,0.0,0.0,-482490.6,0.95,0.95
2025-06-27 02:00:00+00:00,37.48,38.17,0.0,0.0,0.0,-482490.6,0.95,0.95
2025-06-27 03:00:00+00:00,32.73,32.3,0.0,0.0,0.0,-482490.6,0.95,0.95
2025-06-27 04:00:00+00:00,30.32,33.39,0.0,0.0,0.0,-482490.6,0.95,0.95
2025-06-27 05:00:00+00:00,24.99,25.44,50.0,0.0,-50.0,-483740.1,0.95,0.95
2025-06-27 06:00:00+00:00,26.72,25.17,50.0,0.0,-50.0,-485076.1,0.95,0.95
2025-06-27 07:00:00+00:00,105.24,101.45,0.0,45.0,45.0,-480340.3,0.95,0.95
2025-06-27 08:00:00+00:00,22.7,22.1,50.0,0.0,-50.0,-481475.3,0.95,0.95
2025-06-27 09:00:00+00:00,28.7,31.09,0.0,0.0,0.0,-481475.3,0.95,0.95
2025-06-27 10:00:00+00:00,25.9,32.09,0.0,0.0,0.0,-481475.3,0.95,0.95
2025-06-27 11:00:00+00:00,25.5,26.15,50.0,0.0,-50.0,-482750.3,0.95,0.95
2025-06-27 12:00:00+00:00,32.29,30.88,0.0,0.0,0.0,-482750.3,0.95,0.95
2025-06-27 13:00:00+00:00,31.49,29.03,0.0,0.0,0.0,-482750.3,0.95,0.95
2025-06-27 14:00:00+00:00,36.69,38.57,0.0,0.0,0.0,-482750.3,0.95,0.95
2025-06-27 15:00:00+00:00,36.65,32.74,0.0,0.0,0.0,-482750.3,0.95,0.95
2025-06-27 16:00:00+00:00,39.64,41.52,0.0,0.0,0.0,-482750.3,0.95,0.95
2025-06-27 17:00:00+00:00,43.1,45.64,0.0,45.0,45.0,-480810.8,0.95,0.95
2025-06-27 18:00:00+00:00,44.18,45.77,0.0,45.0,45.0,-478822.7,0.95,0.95
2025-06-27 19:00:00+00:00,39.46,39.41,0.0,0.0,0.0,-478822.7,0.95,0.95
2025-06-27 20:00:00+00:00,41.99,43.9,0.0,45.0,45.0,-476933.15,0.95,0.95
2025-06-27 21:00:00+00:00,100.54,101.47,0.0,45.0,45.0,-472408.85,0.95,0.95
2025-06-27 22:00:00+00:00,43.12,41.67,0.0,45.0,45.0,-470468.45,0.95,0.95
2025-06-27 23:00:00+00:00,40.56,45.69,0.0,45.0,45.0,-468643.25,0.95,0.95
2025-06-28 00:00:00+00:00,32.5,32.12,0.0,0.0,0.0,-468643.25,0.95,0.95
2025-06-28 01:00:00+00:00,30.79,33.23,0.0,0.0,0.0,-468643.25,0.95,0.95
2025-06-28 02:00:00+00:00,25.84,20.29,50.0,0.0,-50.0,-469935.25,0.95,0.95
2025-06-28 03:00:00+00:00,28.06,31.75,0.0,0.0,0.0,-469935.25,0.95,0.95
2025-06-28 04:00:00+00:00,24.4,28.57,0.0,0.0,0.0,-469935.25,0.95,0.95
2025-06-28 05:00:00+00:00,21.41,21.98,50.0,0.0,-50.0,-471005.75,0.95,0.95
2025-06-28 06:00:00+00:00,22.07,23.97,50.0,0.0,-50.0,-472109.25,0.95,0.95
2025-06-28 07:00:00+00:00,22.15,24.05,50.0,0.0,-50.0,-473216.75,0.95,0.95
2025-06-28 08:00:00+00:00,26.13,25.02,50.0,0.0,-50.0,-474523.25,0.95,0.95
2025-06-28 09:00:00+00:00,17.46,19.33,50.0,0.0,-50.0,-475396.25,0.95,0.95
2025-06-28 10:00:00+00:00,25.13,23.61,50.0,0.0,-50.0,-476652.75,0.95,0.95
2025-06-28 11:00:00+00:00,26.26,25.24,50.0,0.0,-50.0,-477965.75,0.95,0.95
