timestamp,actual_price,forecast_price,residual_usd,residual_usd_per_mwh,absolute_error_usd,absolute_error_usd_per_mwh,hour_of_day,hour
2025-07-12 22:00:00+00:00,37.13,40.65,3.52,3.52,3.52,3.52,22,22
2025-07-12 23:00:00+00:00,38.05,34.73,-3.32,-3.32,3.32,3.32,23,23
2025-07-13 00:00:00+00:00,38.4,36.26,-2.14,-2.14,2.14,2.14,0,0
2025-07-13 01:00:00+00:00,37.11,37.93,0.82,0.82,0.82,0.82,1,1
2025-07-13 02:00:00+00:00,30.73,28.77,-1.96,-1.96,1.96,1.96,2,2
2025-07-13 03:00:00+00:00,22.56,21.08,-1.48,-1.48,1.48,1.48,3,3
2025-07-13 04:00:00+00:00,28.74,28.18,-0.56,-0.56,0.56,0.56,4,4
2025-07-13 05:00:00+00:00,22.31,19.4,-2.91,-2.91,2.91,2.91,5,5
2025-07-13 06:00:00+00:00,18.73,16.79,-1.94,-1.94,1.94,1.94,6,6
2025-07-13 07:00:00+00:00,15.69,17.95,2.26,2.26,2.26,2.26,7,7
2025-07-13 08:00:00+00:00,24.47,21.7,-2.77,-2.77,2.77,2.77,8,8
2025-07-13 09:00:00+00:00,23.09,19.6,-3.49,-3.49,3.49,3.49,9,9
2025-07-13 10:00:00+00:00,89.82,88.74,-1.08,-1.08,1.08,1.08,10,10
2025-07-13 11:00:00+00:00,28.83,31.16,2.33,2.33,2.33,2.33,11,11
2025-07-13 12:00:00+00:00,29.03,29.04,0.01,0.01,0.01,0.01,12,12
2025-07-13 13:00:00+00:00,33.88,33.22,-0.66,-0.66,0.66,0.66,13,13
2025-07-13 14:00:00+00:00,28.95,29.56,0.61,0.61,0.61,0.61,14,14
2025-07-13 15:00:00+00:00,34.93,31.07,-3.86,-3.86,3.86,3.86,15,15
2025-07-13 16:00:00+00:00,33.39,35.13,1.74,1.74,1.74,1.74,16,16
2025-07-13 17:00:00+00:00,38.93,40.39,1.46,1.46,1.46,1.46,17,17
2025-07-13 18:00:00+00:00,40.47,39.95,-0.52,-0.52,0.52,0.52,18,18
2025-07-13 19:00:00+00:00,43.66,46.67,3.01,3.01,3.01,3.01,19,19
2025-07-13 20:00:00+00:00,42.55,40.23,-2.32,-2.32,2.32,2.32,20,20
2025-07-13 21:00:00+00:00,43.65,46.97,3.32,3.32,3.32,3.32,21,21
2025-07-13 22:00:00+00:00,42.85,43.74,0.89,0.89,0.89,0.89,22,22
2025-07-13 23:00:00+00:00,44.89,44.55,-0.34,-0.34,0.34,0.34,23,23
2025-07-14 00:00:00+00:00,40.74,41.19,0.45,0.45,0.45,0.45,0,0
2025-07-14 01:00:00+00:00,36.77,37.0,0.23,0.23,0.23,0.23,1,1
2025-07-14 02:00:00+00:00,37.15,40.7,3.55,3.55,3.55,3.55,2,2
2025-07-14 03:00:00+00:00,31.94,29.75,-2.19,-2.19,2.19,2.19,3,3
2025-07-14 04:00:00+00:00,35.24,33.83,-1.41,-1.41,1.41,1.41,4,4
2025-07-14 05:00:00+00:00,28.75,31.84,3.09,3.09,3.09,3.09,5,5
2025-07-14 06:00:00+00:00,26.46,25.47,-0.99,-0.99,0.99,0.99,6,6
2025-07-14 07:00:00+00:00,25.69,28.44,2.75,2.75,2.75,2.75,7,7
2025-07-14 08:00:00+00:00,28.33,33.08,4.75,4.75,4.75,4.75,8,8
2025-07-14 09:00:00+00:00,26.48,25.98,-0.5,-0.5,0.5,0.5,9,9
2025-07-14 10:00:00+00:00,26.27,28.47,2.2,2.2,2.2,2.2,10,10
2025-07-14 11:00:00+00:00,116.45,114.07,-2.38,-2.38,2.38,2.38,11,11
2025-07-14 12:00:00+00:00,29.39,31.78,2.39,2.39,2.39,2.39,12,12
2025-07-14 13:00:00+00:00,34.03,35.03,1.0,1.0,1.0,1.0,13,13
2025-07-14 14:00:00+00:00,38.16,39.84,1.68,1.68,1.68,1.68,14,14
2025-07-14 15:00:00+00:00,35.04,33.93,-1.11,-1.11,1.11,1.11,15,15
2025-07-14 16:00:00+00:00,42.73,39.08,-3.65,-3.65,3.65,3.65,16,16
2025-07-14 17:00:00+00:00,40.97,42.73,1.76,1.76,1.76,1.76,17,17
2025-07-14 18:00:00+00:00,47.25,42.59,-4.66,-4.66,4.66,4.66,18,18
2025-07-14 19:00:00+00:00,43.78,43.49,-0.29,-0.29,0.29,0.29,19,19
2025-07-14 20:00:00+00:00,48.26,51.11,2.85,2.85,2.85,2.85,20,20
2025-07-14 21:00:00+00:00,48.96,49.94,0.98,0.98,0.98,0.98,21,21
2025-07-14 22:00:00+00:00,47.35,52.72,5.37,5.37,5.37,5.37,22,22
2025-07-14 23:00:00+00:00,44.23,47.29,3.06,3.06,3.06,3.06,23,23
2025-07-15 00:00:00+00:00,41.05,39.92,-1.13,-1.13,1.13,1.13,0,0
2025-07-15 01:00:00+00:00,37.78,38.35,0.57,0.57,0.57,0.57,1,1
2025-07-15 02:00:00+00:00,40.31,40.69,0.38,0.38,0.38,0.38,2,2
2025-07-15 03:00:00+00:00,32.29,28.83,-3.46,-3.46,3.46,3.46,3,3
2025-07-15 04:00:00+00:00,29.04,27.19,-1.85,-1.85,1.85,1.85,4,4
2025-07-15 05:00:00+00:00,31.22,30.32,-0.9,-0.9,0.9,0.9,5,5
2025-07-15 06:00:00+00:00,25.98,21.39,-4.59,-4.59,4.59,4.59,6,6
2025-07-15 07:00:00+00:00,24.6,25.22,0.62,0.62,0.62,0.62,7,7
2025-07-15 08:00:00+00:00,23.02,22.9,-0.12,-0.12,0.12,0.12,8,8
2025-07-15 09:00:00+00:00,25.77,22.09,-3.68,-3.68,3.68,3.68,9,9
2025-07-15 10:00:00+00:00,27.76,29.27,1.51,1.51,1.51,1.51,10,10
2025-07-15 11:00:00+00:00,30.17,32.46,2.29,2.29,2.29,2.29,11,11
2025-07-15 12:00:00+00:00,34.01,35.08,1.07,1.07,1.07,1.07,12,12
2025-07-15 13:00:00+00:00,35.36,35.05,-0.31,-0.31,0.31,0.31,13,13
2025-07-15 14:00:00+00:00,36.15,38.13,1.98,1.98,1.98,1.98,14,14
2025-07-15 15:00:00+00:00,38.72,40.92,2.2,2.2,2.2,2.2,15,15
2025-07-15 16:00:00+00:00,42.91,44.18,1.27,1.27,1.27,1.27,16,16
2025-07-15 17:00:00+00:00,46.88,45.32,-1.56,-1.56,1.56,1.56,17,17
2025-07-15 18:00:00+00:00,45.61,46.8,1.19,1.19,1.19,1.19,18,18
2025-07-15 19:00:00+00:00,45.12,48.61,3.49,3.49,3.49,3.49,19,19
2025-07-15 20:00:00+00:00,44.15,43.16,-0.99,-0.99,0.99,0.99,20,20
2025-07-15 21:00:00+00:00,42.68,48.42,5.74,5.74,5.74,5.74,21,21
2025-07-15 22:00:00+00:00,46.96,46.15,-0.81,-0.81,0.81,0.81,22,22
2025-07-15 23:00:00+00:00,45.15,45.73,0.58,0.58,0.58,0.58,23,23
2025-07-16 00:00:00+00:00,43.17,41.99,-1.18,-1.18,1.18,1.18,0,0
2025-07-16 01:00:00+00:00,39.0,40.06,1.06,1.06,1.06,1.06,1,1
2025-07-16 02:00:00+00:00,80.2,76.34,-3.86,-3.86,3.86,3.86,2,2
2025-07-16 03:00:00+00:00,32.93,32.06,-0.87,-0.87,0.87,0.87,3,3
2025-07-16 04:00:00+00:00,34.12,31.89,-2.23,-2.23,2.23,2.23,4,4
2025-07-16 05:00:00+00:00,29.56,30.4,0.84,0.84,0.84,0.84,5,5
2025-07-16 06:00:00+00:00,26.55,29.54,2.99,2.99,2.99,2.99,6,6
2025-07-16 07:00:00+00:00,28.55,30.67,2.12,2.12,2.12,2.12,7,7
2025-07-16 08:00:00+00:00,27.75,22.32,-5.43,-5.43,5.43,5.43,8,8
2025-07-16 09:00:00+00:00,79.13,84.74,5.61,5.61,5.61,5.61,9,9
2025-07-16 10:00:00+00:00,28.27,29.51,1.24,1.24,1.24,1.24,10,10
2025-07-16 11:00:00+00:00,29.57,28.13,-1.44,-1.44,1.44,1.44,11,11
2025-07-16 12:00:00+00:00,37.7,38.59,0.89,0.89,0.89,0.89,12,12
2025-07-16 13:00:00+00:00,37.1,38.04,0.94,0.94,0.94,0.94,13,13
2025-07-16 14:00:00+00:00,38.54,37.37,-1.17,-1.17,1.17,1.17,14,14
2025-07-16 15:00:00+00:00,39.6,40.59,0.99,0.99,0.99,0.99,15,15
2025-07-16 16:00:00+00:00,44.25,43.23,-1.02,-1.02,1.02,1.02,16,16
2025-07-16 17:00:00+00:00,45.1,44.59,-0.51,-0.51,0.51,0.51,17,17
2025-07-16 18:00:00+00:00,45.46,44.24,-1.22,-1.22,1.22,1.22,18,18
2025-07-16 19:00:00+00:00,45.63,42.55,-3.08,-3.08,3.08,3.08,19,19
2025-07-16 20:00:00+00:00,46.53,47.39,0.86,0.86,0.86,0.86,20,20
2025-07-16 21:00:00+00:00,38.46,40.42,1.96,1.96,1.96,1.96,21,21
2025-07-16 22:00:00+00:00,45.92,47.71,1.79,1.79,1.79,1.79,22,22
2025-07-16 23:00:00+00:00,42.58,45.13,2.55,2.55,2.55,2.55,23,23
2025-07-17 00:00:00+00:00,45.81,47.12,1.31,1.31,1.31,1.31,0,0
2025-07-17 01:00:00+00:00,39.47,38.64,-0.83,-0.83,0.83,0.83,1,1
2025-07-17 02:00:00+00:00,33.86,36.46,2.6,2.6,2.6,2.6,2,2
2025-07-17 03:00:00+00:00,34.12,31.23,-2.89,-2.89,2.89,2.89,3,3
2025-07-17 04:00:00+00:00,29.21,27.46,-1.75,-1.75,1.75,1.75,4,4
2025-07-17 05:00:00+00:00,30.94,29.03,-1.91,-1.91,1.91,1.91,5,5
2025-07-17 06:00:00+00:00,28.9,32.1,3.2,3.2,3.2,3.2,6,6
2025-07-17 07:00:00+00:00,29.56,32.42,2.86,2.86,2.86,2.86,7,7
2025-07-17 08:00:00+00:00,24.85,26.57,1.72,1.72,1.72,1.72,8,8
2025-07-17 09:00:00+00:00,27.26,30.44,3.18,3.18,3.18,3.18,9,9
2025-07-17 10:00:00+00:00,24.76,23.06,-1.7,-1.7,1.7,1.7,10,10
2025-07-17 11:00:00+00:00,31.51,32.88,1.37,1.37,1.37,1.37,11,11
2025-07-17 12:00:00+00:00,128.64,128.83,0.19,0.19,0.19,0.19,12,12
2025-07-17 13:00:00+00:00,35.48,38.1,2.62,2.62,2.62,2.62,13,13
2025-07-17 14:00:00+00:00,36.83,37.04,0.21,0.21,0.21,0.21,14,14
2025-07-17 15:00:00+00:00,40.45,39.99,-0.46,-0.46,0.46,0.46,15,15
2025-07-17 16:00:00+00:00,45.84,47.69,1.85,1.85,1.85,1.85,16,16
2025-07-17 17:00:00+00:00,43.19,45.88,2.69,2.69,2.69,2.69,17,17
2025-07-17 18:00:00+00:00,45.84,44.67,-1.17,-1.17,1.17,1.17,18,18
2025-07-17 19:00:00+00:00,43.77,44.12,0.35,0.35,0.35,0.35,19,19
2025-07-17 20:00:00+00:00,44.66,42.51,-2.15,-2.15,2.15,2.15,20,20
2025-07-17 21:00:00+00:00,46.73,40.98,-5.75,-5.75,5.75,5.75,21,21
2025-07-17 22:00:00+00:00,48.25,49.25,1.0,1.0,1.0,1.0,22,22
2025-07-17 23:00:00+00:00,43.26,45.28,2.02,2.02,2.02,2.02,23,23
2025-07-18 00:00:00+00:00,41.34,42.5,1.16,1.16,1.16,1.16,0,0
2025-07-18 01:00:00+00:00,38.5,34.13,-4.37,-4.37,4.37,4.37,1,1
2025-07-18 02:00:00+00:00,35.59,35.21,-0.38,-0.38,0.38,0.38,2,2
2025-07-18 03:00:00+00:00,35.08,30.03,-5.05,-5.05,5.05,5.05,3,3
2025-07-18 04:00:00+00:00,80.31,84.23,3.92,3.92,3.92,3.92,4,4
2025-07-18 05:00:00+00:00,33.06,30.84,-2.22,-2.22,2.22,2.22,5,5
2025-07-18 06:00:00+00:00,26.6,30.24,3.64,3.64,3.64,3.64,6,6
2025-07-18 07:00:00+00:00,29.07,31.93,2.86,2.86,2.86,2.86,7,7
2025-07-18 08:00:00+00:00,23.75,22.0,-1.75,-1.75,1.75,1.75,8,8
2025-07-18 09:00:00+00:00,28.94,26.61,-2.33,-2.33,2.33,2.33,9,9
2025-07-18 10:00:00+00:00,29.95,31.33,1.38,1.38,1.38,1.38,10,10
2025-07-18 11:00:00+00:00,131.86,130.25,-1.61,-1.61,1.61,1.61,11,11
2025-07-18 12:00:00+00:00,29.44,30.2,0.76,0.76,0.76,0.76,12,12
2025-07-18 13:00:00+00:00,34.96,34.25,-0.71,-0.71,0.71,0.71,13,13
2025-07-18 14:00:00+00:00,33.97,30.02,-3.95,-3.95,3.95,3.95,14,14
2025-07-18 15:00:00+00:00,38.88,33.8,-5.08,-5.08,5.08,5.08,15,15
2025-07-18 16:00:00+00:00,44.5,45.57,1.07,1.07,1.07,1.07,16,16
2025-07-18 17:00:00+00:00,45.99,45.09,-0.9,-0.9,0.9,0.9,17,17
2025-07-18 18:00:00+00:00,45.63,44.75,-0.88,-0.88,0.88,0.88,18,18
2025-07-18 19:00:00+00:00,44.15,46.39,2.24,2.24,2.24,2.24,19,19
2025-07-18 20:00:00+00:00,48.54,51.97,3.43,3.43,3.43,3.43,20,20
2025-07-18 21:00:00+00:00,85.42,85.24,-0.18,-0.18,0.18,0.18,21,21
2025-07-18 22:00:00+00:00,39.79,39.44,-0.35,-0.35,0.35,0.35,22,22
2025-07-18 23:00:00+00:00,45.96,47.71,1.75,1.75,1.75,1.75,23,23
2025-07-19 00:00:00+00:00,7.71,4.82,-2.89,-2.89,2.89,2.89,0,0
2025-07-19 01:00:00+00:00,38.62,39.68,1.06,1.06,1.06,1.06,1,1
2025-07-19 02:00:00+00:00,30.29,32.17,1.88,1.88,1.88,1.88,2,2
2025-07-19 03:00:00+00:00,22.5,24.7,2.2,2.2,2.2,2.2,3,3
2025-07-19 04:00:00+00:00,28.72,24.38,-4.34,-4.34,4.34,4.34,4,4
2025-07-19 05:00:00+00:00,26.68,25.28,-1.4,-1.4,1.4,1.4,5,5
2025-07-19 06:00:00+00:00,20.14,18.44,-1.7,-1.7,1.7,1.7,6,6
2025-07-19 07:00:00+00:00,20.92,21.67,0.75,0.75,0.75,0.75,7,7
2025-07-19 08:00:00+00:00,29.91,31.61,1.7,1.7,1.7,1.7,8,8
2025-07-19 09:00:00+00:00,22.6,26.84,4.24,4.24,4.24,4.24,9,9
2025-07-19 10:00:00+00:00,26.19,25.45,-0.74,-0.74,0.74,0.74,10,10
2025-07-19 11:00:00+00:00,24.33,23.59,-0.74,-0.74,0.74,0.74,11,11
2025-07-19 12:00:00+00:00,22.8,26.17,3.37,3.37,3.37,3.37,12,12
2025-07-19 13:00:00+00:00,30.01,31.25,1.24,1.24,1.24,1.24,13,13
2025-07-19 14:00:00+00:00,32.36,36.03,3.67,3.67,3.67,3.67,14,14
2025-07-19 15:00:00+00:00,34.61,35.83,1.22,1.22,1.22,1.22,15,15
2025-07-19 16:00:00+00:00,37.74,35.35,-2.39,-2.39,2.39,2.39,16,16
2025-07-19 17:00:00+00:00,40.76,37.93,-2.83,-2.83,2.83,2.83,17,17
2025-07-19 18:00:00+00:00,41.31,37.93,-3.38,-3.38,3.38,3.38,18,18
2025-07-19 19:00:00+00:00,39.52,41.68,2.16,2.16,2.16,2.16,19,19
2025-07-19 20:00:00+00:00,44.24,47.71,3.47,3.47,3.47,3.47,20,20
2025-07-19 21:00:00+00:00,37.81,42.93,5.12,5.12,5.12,5.12,21,21
2025-07-19 22:00:00+00:00,36.56,39.17,2.61,2.61,2.61,2.61,22,22
2025-07-19 23:00:00+00:00,41.94,45.35,3.41,3.41,3.41,3.41,23,23
2025-07-20 00:00:00+00:00,39.39,38.44,-0.95,-0.95,0.95,0.95,0,0
2025-07-20 01:00:00+00:00,35.57,33.18,-2.39,-2.39,2.39,2.39,1,1
2025-07-20 02:00:00+00:00,29.63,32.26,2.63,2.63,2.63,2.63,2,2
2025-07-20 03:00:00+00:00,28.76,30.3,1.54,1.54,1.54,1.54,3,3
2025-07-20 04:00:00+00:00,27.47,28.24,0.77,0.77,0.77,0.77,4,4
2025-07-20 05:00:00+00:00,22.06,23.53,1.47,1.47,1.47,1.47,5,5
2025-07-20 06:00:00+00:00,22.61,23.92,1.31,1.31,1.31,1.31,6,6
2025-07-20 07:00:00+00:00,25.09,28.8,3.71,3.71,3.71,3.71,7,7
2025-07-20 08:00:00+00:00,26.69,30.43,3.74,3.74,3.74,3.74,8,8
2025-07-20 09:00:00+00:00,22.41,24.27,1.86,1.86,1.86,1.86,9,9
2025-07-20 10:00:00+00:00,26.35,28.96,2.61,2.61,2.61,2.61,10,10
2025-07-20 11:00:00+00:00,21.27,23.06,1.79,1.79,1.79,1.79,11,11
2025-07-20 12:00:00+00:00,29.77,29.12,-0.65,-0.65,0.65,0.65,12,12
2025-07-20 13:00:00+00:00,28.52,30.91,2.39,2.39,2.39,2.39,13,13
2025-07-20 14:00:00+00:00,33.89,30.9,-2.99,-2.99,2.99,2.99,14,14
2025-07-20 15:00:00+00:00,35.09,38.22,3.13,3.13,3.13,3.13,15,15
2025-07-20 16:00:00+00:00,41.42,38.93,-2.49,-2.49,2.49,2.49,16,16
2025-07-20 17:00:00+00:00,38.01,39.22,1.21,1.21,1.21,1.21,17,17
2025-07-20 18:00:00+00:00,43.35,41.74,-1.61,-1.61,1.61,1.61,18,18
2025-07-20 19:00:00+00:00,42.08,43.96,1.88,1.88,1.88,1.88,19,19
2025-07-20 20:00:00+00:00,42.73,43.15,0.42,0.42,0.42,0.42,20,20
2025-07-20 21:00:00+00:00,42.32,38.83,-3.49,-3.49,3.49,3.49,21,21
2025-07-20 22:00:00+00:00,39.67,41.22,1.55,1.55,1.55,1.55,22,22
2025-07-20 23:00:00+00:00,40.16,39.22,-0.94,-0.94,0.94,0.94,23,23
2025-07-21 00:00:00+00:00,42.06,44.76,2.7,2.7,2.7,2.7,0,0
2025-07-21 01:00:00+00:00,40.41,40.91,0.5,0.5,0.5,0.5,1,1
2025-07-21 02:00:00+00:00,37.43,38.92,1.49,1.49,1.49,1.49,2,2
2025-07-21 03:00:00+00:00,36.63,34.74,-1.89,-1.89,1.89,1.89,3,3
2025-07-21 04:00:00+00:00,34.53,33.56,-0.97,-0.97,0.97,0.97,4,4
2025-07-21 05:00:00+00:00,27.52,26.87,-0.65,-0.65,0.65,0.65,5,5
2025-07-21 06:00:00+00:00,30.73,33.37,2.64,2.64,2.64,2.64,6,6
2025-07-21 07:00:00+00:00,24.59,29.28,4.69,4.69,4.69,4.69,7,7
2025-07-21 08:00:00+00:00,28.69,27.18,-1.51,-1.51,1.51,1.51,8,8
2025-07-21 09:00:00+00:00,29.11,32.3,3.19,3.19,3.19,3.19,9,9
2025-07-21 10:00:00+00:00,23.78,18.86,-4.92,-4.92,4.92,4.92,10,10
2025-07-21 11:00:00+00:00,30.38,27.89,-2.49,-2.49,2.49,2.49,11,11
2025-07-21 12:00:00+00:00,31.05,29.15,-1.9,-1.9,1.9,1.9,12,12
2025-07-21 13:00:00+00:00,32.73,29.85,-2.88,-2.88,2.88,2.88,13,13
2025-07-21 14:00:00+00:00,40.6,37.14,-3.46,-3.46,3.46,3.46,14,14
2025-07-21 15:00:00+00:00,38.17,39.7,1.53,1.53,1.53,1.53,15,15
2025-07-21 16:00:00+00:00,40.2,40.16,-0.04,-0.04,0.04,0.04,16,16
2025-07-21 17:00:00+00:00,44.48,45.93,1.45,1.45,1.45,1.45,17,17
2025-07-21 18:00:00+00:00,47.59,49.82,2.23,2.23,2.23,2.23,18,18
2025-07-21 19:00:00+00:00,46.52,47.68,1.16,1.16,1.16,1.16,19,19
2025-07-21 20:00:00+00:00,19.69,21.83,2.14,2.14,2.14,2.14,20,20
2025-07-21 21:00:00+00:00,48.21,48.54,0.33,0.33,0.33,0.33,21,21
2025-07-21 22:00:00+00:00,40.43,37.96,-2.47,-2.47,2.47,2.47,22,22
2025-07-21 23:00:00+00:00,42.97,46.11,3.14,3.14,3.14,3.14,23,23
2025-07-22 00:00:00+00:00,40.91,39.94,-0.97,-0.97,0.97,0.97,0,0
2025-07-22 01:00:00+00:00,41.1,39.26,-1.84,-1.84,1.84,1.84,1,1
2025-07-22 02:00:00+00:00,30.75,30.81,0.06,0.06,0.06,0.06,2,2
2025-07-22 03:00:00+00:00,41.1,39.32,-1.78,-1.78,1.78,1.78,3,3
2025-07-22 04:00:00+00:00,33.64,33.1,-0.54,-0.54,0.54,0.54,4,4
2025-07-22 05:00:00+00:00,30.62,31.98,1.36,1.36,1.36,1.36,5,5
2025-07-22 06:00:00+00:00,31.61,32.98,1.37,1.37,1.37,1.37,6,6
2025-07-22 07:00:00+00:00,33.51,31.77,-1.74,-1.74,1.74,1.74,7,7
2025-07-22 08:00:00+00:00,29.49,28.77,-0.72,-0.72,0.72,0.72,8,8
2025-07-22 09:00:00+00:00,30.03,33.22,3.19,3.19,3.19,3.19,9,9
2025-07-22 10:00:00+00:00,28.98,30.72,1.74,1.74,1.74,1.74,10,10
2025-07-22 11:00:00+00:00,29.89,35.58,5.69,5.69,5.69,5.69,11,11
2025-07-22 12:00:00+00:00,31.12,34.57,3.45,3.45,3.45,3.45,12,12
2025-07-22 13:00:00+00:00,32.66,36.02,3.36,3.36,3.36,3.36,13,13
2025-07-22 14:00:00+00:00,35.6,32.63,-2.97,-2.97,2.97,2.97,14,14
2025-07-22 15:00:00+00:00,36.53,38.94,2.41,2.41,2.41,2.41,15,15
2025-07-22 16:00:00+00:00,42.12,42.49,0.37,0.37,0.37,0.37,16,16
2025-07-22 17:00:00+00:00,40.17,39.29,-0.88,-0.88,0.88,0.88,17,17
2025-07-22 18:00:00+00:00,46.45,47.37,0.92,0.92,0.92,0.92,18,18
2025-07-22 19:00:00+00:00,46.88,49.74,2.86,2.86,2.86,2.86,19,19
2025-07-22 20:00:00+00:00,47.68,49.43,1.75,1.75,1.75,1.75,20,20
2025-07-22 21:00:00+00:00,45.67,43.97,-1.7,-1.7,1.7,1.7,21,21
2025-07-22 22:00:00+00:00,53.67,56.03,2.36,2.36,2.36,2.36,22,22
2025-07-22 23:00:00+00:00,47.79,46.7,-1.09,-1.09,1.09,1.09,23,23
2025-07-23 00:00:00+00:00,39.3,40.34,1.04,1.04,1.04,1.04,0,0
2025-07-23 01:00:00+00:00,40.58,40.32,-0.26,-0.26,0.26,0.26,1,1
2025-07-23 02:00:00+00:00,35.89,35.84,-0.05,-0.05,0.05,0.05,2,2
2025-07-23 03:00:00+00:00,32.28,34.7,2.42,2.42,2.42,2.42,3,3
2025-07-23 04:00:00+00:00,29.06,26.96,-2.1,-2.1,2.1,2.1,4,4
2025-07-23 05:00:00+00:00,31.42,36.78,5.36,5.36,5.36,5.36,5,5
2025-07-23 06:00:00+00:00,27.05,23.0,-4.05,-4.05,4.05,4.05,6,6
2025-07-23 07:00:00+00:00,30.17,29.18,-0.99,-0.99,0.99,0.99,7,7
2025-07-23 08:00:00+00:00,29.89,31.32,1.43,1.43,1.43,1.43,8,8
2025-07-23 09:00:00+00:00,31.18,33.14,1.96,1.96,1.96,1.96,9,9
2025-07-23 10:00:00+00:00,26.62,26.87,0.25,0.25,0.25,0.25,10,10
2025-07-23 11:00:00+00:00,31.53,31.89,0.36,0.36,0.36,0.36,11,11
2025-07-23 12:00:00+00:00,12.65,14.18,1.53,1.53,1.53,1.53,12,12
2025-07-23 13:00:00+00:00,33.64,33.56,-0.08,-0.08,0.08,0.08,13,13
2025-07-23 14:00:00+00:00,35.48,39.46,3.98,3.98,3.98,3.98,14,14
2025-07-23 15:00:00+00:00,44.02,46.62,2.6,2.6,2.6,2.6,15,15
2025-07-23 16:00:00+00:00,42.98,45.66,2.68,2.68,2.68,2.68,16,16
2025-07-23 17:00:00+00:00,46.07,44.15,-1.92,-1.92,1.92,1.92,17,17
2025-07-23 18:00:00+00:00,44.01,44.31,0.3,0.3,0.3,0.3,18,18
2025-07-23 19:00:00+00:00,44.02,43.77,-0.25,-0.25,0.25,0.25,19,19
2025-07-23 20:00:00+00:00,45.99,43.98,-2.01,-2.01,2.01,2.01,20,20
2025-07-23 21:00:00+00:00,46.76,48.16,1.4,1.4,1.4,1.4,21,21
2025-07-23 22:00:00+00:00,43.41,42.57,-0.84,-0.84,0.84,0.84,22,22
2025-07-23 23:00:00+00:00,44.46,46.6,2.14,2.14,2.14,2.14,23,23
2025-07-24 00:00:00+00:00,38.28,36.1,-2.18,-2.18,2.18,2.18,0,0
2025-07-24 01:00:00+00:00,37.29,42.09,4.8,4.8,4.8,4.8,1,1
2025-07-24 02:00:00+00:00,39.18,37.44,-1.74,-1.74,1.74,1.74,2,2
2025-07-24 03:00:00+00:00,36.42,37.47,1.05,1.05,1.05,1.05,3,3
2025-07-24 04:00:00+00:00,31.52,34.0,2.48,2.48,2.48,2.48,4,4
2025-07-24 05:00:00+00:00,27.89,26.96,-0.93,-0.93,0.93,0.93,5,5
2025-07-24 06:00:00+00:00,26.27,28.9,2.63,2.63,2.63,2.63,6,6
2025-07-24 07:00:00+00:00,26.91,24.34,-2.57,-2.57,2.57,2.57,7,7
2025-07-24 08:00:00+00:00,29.11,33.24,4.13,4.13,4.13,4.13,8,8
2025-07-24 09:00:00+00:00,30.16,30.7,0.54,0.54,0.54,0.54,9,9
2025-07-24 10:00:00+00:00,27.6,26.61,-0.99,-0.99,0.99,0.99,10,10
2025-07-24 11:00:00+00:00,27.55,27.3,-0.25,-0.25,0.25,0.25,11,11
2025-07-24 12:00:00+00:00,33.17,35.69,2.52,2.52,2.52,2.52,12,12
2025-07-24 13:00:00+00:00,32.86,31.9,-0.96,-0.96,0.96,0.96,13,13
2025-07-24 14:00:00+00:00,36.21,34.84,-1.37,-1.37,1.37,1.37,14,14
2025-07-24 15:00:00+00:00,43.4,43.35,-0.05,-0.05,0.05,0.05,15,15
2025-07-24 16:00:00+00:00,44.57,42.13,-2.44,-2.44,2.44,2.44,16,16
2025-07-24 17:00:00+00:00,44.97,50.02,5.05,5.05,5.05,5.05,17,17
2025-07-24 18:00:00+00:00,42.98,42.06,-0.92,-0.92,0.92,0.92,18,18
2025-07-24 19:00:00+00:00,47.69,50.27,2.58,2.58,2.58,2.58,19,19
2025-07-24 20:00:00+00:00,50.16,51.18,1.02,1.02,1.02,1.02,20,20
2025-07-24 21:00:00+00:00,46.22,44.26,-1.96,-1.96,1.96,1.96,21,21
2025-07-24 22:00:00+00:00,49.54,50.03,0.49,0.49,0.49,0.49,22,22
2025-07-24 23:00:00+00:00,84.57,87.03,2.46,2.46,2.46,2.46,23,23
2025-07-25 00:00:00+00:00,46.76,46.79,0.03,0.03,0.03,0.03,0,0
2025-07-25 01:00:00+00:00,40.95,44.43,3.48,3.48,3.48,3.48,1,1
2025-07-25 02:00:00+00:00,39.07,42.12,3.05,3.05,3.05,3.05,2,2
2025-07-25 03:00:00+00:00,38.54,41.34,2.8,2.8,2.8,2.8,3,3
2025-07-25 04:00:00+00:00,33.72,33.07,-0.65,-0.65,0.65,0.65,4,4
2025-07-25 05:00:00+00:00,29.27,27.07,-2.2,-2.2,2.2,2.2,5,5
2025-07-25 06:00:00+00:00,27.82,26.79,-1.03,-1.03,1.03,1.03,6,6
2025-07-25 07:00:00+00:00,28.53,29.52,0.99,0.99,0.99,0.99,7,7
2025-07-25 08:00:00+00:00,24.37,26.23,1.86,1.86,1.86,1.86,8,8
2025-07-25 09:00:00+00:00,27.58,22.65,-4.93,-4.93,4.93,4.93,9,9
2025-07-25 10:00:00+00:00,31.68,32.16,0.48,0.48,0.48,0.48,10,10
2025-07-25 11:00:00+00:00,25.05,25.95,0.9,0.9,0.9,0.9,11,11
2025-07-25 12:00:00+00:00,36.43,36.24,-0.19,-0.19,0.19,0.19,12,12
