index,timestamp,forecast_price,charge_power_mw,discharge_power_mw,soc_mwh,net_power_mw,hourly_revenue_$,cumulative_revenue_$,energy_charged_mwh,energy_discharged_mwh,soc_fraction,actual_price,net_revenue_usd,net_revenue_$,rolling_window,forecast_origin,remaining_soh,hour,day_of_week,price_lag_24h,price_roll_mean_24h,soc
4212,2025-07-09 12:00:00+00:00,34.54460944973941,0.0,0.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,32.05,0.0,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,12,2,33.88,44.01791666666667,0.95
4213,2025-07-09 13:00:00+00:00,28.711658070849857,0.0,0.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,32.86,0.0,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,13,2,36.2,43.87875,0.95
4214,2025-07-09 14:00:00+00:00,40.12372869082688,0.0,0.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,39.51,0.0,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,14,2,32.46,44.17250000000001,0.95
4215,2025-07-09 15:00:00+00:00,42.60584105802926,0.0,45.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,40.71,1831.95,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,15,2,40.42,44.184583333333336,0.95
4216,2025-07-09 16:00:00+00:00,48.351618591404886,0.0,45.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,43.21,1944.45,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,16,2,40.79,44.28541666666666,0.95
4217,2025-07-09 17:00:00+00:00,39.97558507226631,0.0,0.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,40.68,0.0,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,17,2,41.62,44.24625,0.95
4218,2025-07-09 18:00:00+00:00,45.801146510881296,0.0,45.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,44.49,2002.0500000000002,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,18,2,45.01,44.224583333333335,0.95
4219,2025-07-09 19:00:00+00:00,40.93034301859409,0.0,0.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,44.94,0.0,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,19,2,47.95,44.09916666666666,0.95
4220,2025-07-09 20:00:00+00:00,38.03010948921744,0.0,0.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,43.51,0.0,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,20,2,47.18,43.94625,0.95
4221,2025-07-09 21:00:00+00:00,49.20193593945425,0.0,45.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,46.59,2096.55,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,21,2,43.39,44.07958333333334,0.95
4222,2025-07-09 22:00:00+00:00,43.826099265879826,0.0,45.0,50.0,0.0,0.0,1588.414,0.0,0.0,0.5,43.34,1950.3000000000002,0.0,183,2025-07-08 23:00:00+00:00,0.9899025778242602,22,2,138.94,40.09625,0.95
4223,2025-07-09 23:00:00+00:00,48.186281724496055,0.0,45.0,50.0,50.0,2525.0881,4113.5021,0.0,50.0,0.5,44.74,2013.3000000000002,2525.09,183,2025-07-08 23:00:00+00:00,0.9899025778242602,23,2,41.4,40.235416666666666,0.95
4224,2025-07-10 00:00:00+00:00,35.51649277757563,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.45,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,0,3,41.57,40.10541666666666,0.95
4225,2025-07-10 01:00:00+00:00,44.819755348821886,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.02,1935.9,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,1,3,37.86,40.32041666666667,0.95
4226,2025-07-10 02:00:00+00:00,39.06204460135963,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.89,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,2,3,35.48,40.25416666666667,0.95
4227,2025-07-10 03:00:00+00:00,35.639264020893165,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.09,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,3,3,35.36,40.20125,0.95
4228,2025-07-10 04:00:00+00:00,34.30145376397762,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.11,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,4,3,28.43,40.39625,0.95
4229,2025-07-10 05:00:00+00:00,28.151390202060874,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.63,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,5,3,131.93,36.05041666666667,0.95
4230,2025-07-10 06:00:00+00:00,26.17279635718522,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.6,-1480.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,6,3,22.81,36.333333333333336,0.95
4231,2025-07-10 07:00:00+00:00,5.70893233927587,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,1.82,-91.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,7,3,24.87,35.37291666666667,0.95
4232,2025-07-10 08:00:00+00:00,28.732855900487337,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.76,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,8,3,26.95,35.49,0.95
4233,2025-07-10 09:00:00+00:00,28.271208140957544,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.51,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,9,3,27.83,35.434999999999995,0.95
4234,2025-07-10 10:00:00+00:00,22.572414233571866,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.98,-1299.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,10,3,27.12,35.387499999999996,0.95
4235,2025-07-10 11:00:00+00:00,25.861350838730548,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.31,-1415.5,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,11,3,28.81,35.36666666666667,0.95
4236,2025-07-10 12:00:00+00:00,37.237718498055585,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.15,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,12,3,32.05,35.4125,0.95
4237,2025-07-10 13:00:00+00:00,31.71174427760539,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.08,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,13,3,32.86,35.38,0.95
4238,2025-07-10 14:00:00+00:00,38.393188690106356,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.26,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,14,3,39.51,35.16125,0.95
4239,2025-07-10 15:00:00+00:00,38.464423352353705,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.16,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,15,3,40.71,35.055,0.95
4240,2025-07-10 16:00:00+00:00,34.08525556760535,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.19,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,16,3,43.21,34.84583333333333,0.95
4241,2025-07-10 17:00:00+00:00,50.4801689993293,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,47.75,2148.75,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,17,3,40.68,35.14041666666667,0.95
4242,2025-07-10 18:00:00+00:00,42.39526920561098,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,43.37,1951.6499999999999,-0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,18,3,44.49,35.09375,0.95
4243,2025-07-10 19:00:00+00:00,50.116722033792605,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,47.87,2154.15,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,19,3,44.94,35.21583333333333,0.95
4244,2025-07-10 20:00:00+00:00,47.2130271688502,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,46.65,2099.25,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,20,3,43.51,35.346666666666664,0.95
4245,2025-07-10 21:00:00+00:00,39.972204430142824,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.33,0.0,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,21,3,46.59,35.21083333333333,0.95
4246,2025-07-10 22:00:00+00:00,45.68073691342643,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,44.77,2014.65,0.0,184,2025-07-09 23:00:00+00:00,0.9898611858954574,22,3,43.34,35.27041666666667,0.95
4247,2025-07-10 23:00:00+00:00,51.150557855382,0.0,45.0,50.0,50.0,2607.844,2607.844,0.0,50.0,0.5,45.16,2032.1999999999998,2607.845,184,2025-07-09 23:00:00+00:00,0.9898611858954574,23,3,44.74,35.28791666666667,0.95
4248,2025-07-11 00:00:00+00:00,42.49246614628615,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.76,1834.1999999999998,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,0,4,38.45,35.384166666666665,0.95
4249,2025-07-11 01:00:00+00:00,42.156205617486336,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,41.8,1880.9999999999998,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,1,4,43.02,35.333333333333336,0.95
4250,2025-07-11 02:00:00+00:00,41.968358504892244,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.78,1745.1000000000001,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,2,4,33.89,35.537083333333335,0.95
4251,2025-07-11 03:00:00+00:00,36.966671163007774,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.94,0.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,3,4,34.09,35.61416666666667,0.95
4252,2025-07-11 04:00:00+00:00,31.103835575656984,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.08,0.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,4,4,33.11,35.48791666666666,0.95
4253,2025-07-11 05:00:00+00:00,71.88093706960224,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,74.11,3334.95,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,5,4,27.63,37.42458333333333,0.95
4254,2025-07-11 06:00:00+00:00,27.124620064473994,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.04,-1302.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,6,4,29.6,37.27625,0.95
4255,2025-07-11 07:00:00+00:00,92.50860854104236,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,89.42,4023.9,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,7,4,1.82,40.92625,0.95
4256,2025-07-11 08:00:00+00:00,26.00984461974994,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.6,-1380.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,8,4,29.76,40.83625,0.95
4257,2025-07-11 09:00:00+00:00,25.201239553117368,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,21.14,-1057.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,9,4,26.51,40.612500000000004,0.95
4258,2025-07-11 10:00:00+00:00,27.820734939637187,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.55,0.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,10,4,25.98,40.67791666666667,0.95
4259,2025-07-11 11:00:00+00:00,27.83057622115365,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.55,0.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,11,4,28.31,40.72958333333333,0.95
4260,2025-07-11 12:00:00+00:00,33.53408019230061,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.54,0.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,12,4,33.15,40.62083333333333,0.95
4261,2025-07-11 13:00:00+00:00,36.65301441065432,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.87,0.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,13,4,32.08,40.82041666666667,0.95
4262,2025-07-11 14:00:00+00:00,104.53878721871527,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,102.14,4596.3,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,14,4,34.26,43.64875,0.95
4263,2025-07-11 15:00:00+00:00,41.86060341935366,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,42.09,1894.0500000000002,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,15,4,38.16,43.8125,0.95
4264,2025-07-11 16:00:00+00:00,41.04043464117524,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.69,0.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,16,4,38.19,43.916666666666664,0.95
4265,2025-07-11 17:00:00+00:00,47.38390051083573,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.65,2054.25,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,17,4,47.75,43.82916666666667,0.95
4266,2025-07-11 18:00:00+00:00,50.207242643975015,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,48.98,2204.1,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,18,4,43.37,44.062916666666666,0.95
4267,2025-07-11 19:00:00+00:00,44.681170548870654,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,49.17,2212.65,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,19,4,47.87,44.11708333333333,0.95
4268,2025-07-11 20:00:00+00:00,41.19689064976402,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.5,0.0,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,20,4,46.65,43.98583333333334,0.95
4269,2025-07-11 21:00:00+00:00,111.26352496197704,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,108.44,4879.8,0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,21,4,43.33,46.69875,0.95
4270,2025-07-11 22:00:00+00:00,44.19965852774613,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,44.03,1981.3500000000001,-0.0,185,2025-07-10 23:00:00+00:00,0.9898197939666544,22,4,44.77,46.66791666666666,0.95
4271,2025-07-11 23:00:00+00:00,43.71067174307145,0.0,45.0,50.0,50.0,2523.2555,2523.2555,0.0,50.0,0.5,44.52,2003.4,2523.255,185,2025-07-10 23:00:00+00:00,0.9898197939666544,23,4,45.16,46.64124999999999,0.95
4272,2025-07-12 00:00:00+00:00,36.15356496185631,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.05,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,0,5,40.76,46.56999999999999,0.95
4273,2025-07-12 01:00:00+00:00,30.62065919681038,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.82,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,1,5,41.8,46.19583333333333,0.95
4274,2025-07-12 02:00:00+00:00,27.94550340009513,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.5,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,2,5,38.78,45.93416666666667,0.95
4275,2025-07-12 03:00:00+00:00,24.93679820324617,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,24.69,-1234.5,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,3,5,35.94,45.46541666666666,0.95
4276,2025-07-12 04:00:00+00:00,29.943906048547383,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.94,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,4,5,30.08,45.50125,0.95
4277,2025-07-12 05:00:00+00:00,22.063530272536713,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.98,-1199.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,5,5,74.11,43.4125,0.95
4278,2025-07-12 06:00:00+00:00,24.139691437080117,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.81,-1190.5,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,6,5,26.04,43.319583333333334,0.95
4279,2025-07-12 07:00:00+00:00,23.309926577131844,50.0,0.0,50.0,-42.1053,-920.7048,-920.7048,42.1053,0.0,0.5,21.9,-1095.0,-920.70396351,186,2025-07-11 23:00:00+00:00,0.9897626505863316,7,5,89.42,40.50625,0.95
4280,2025-07-12 08:00:00+00:00,30.932994830524862,0.0,0.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,25.2,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,8,5,27.6,40.40625,0.95
4281,2025-07-12 09:00:00+00:00,12.300291451091965,50.0,0.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,15.58,-779.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,9,5,21.14,40.17458333333333,0.95
4282,2025-07-12 10:00:00+00:00,27.028452608251303,50.0,0.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,23.63,-1181.5,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,10,5,27.55,40.01125,0.95
4283,2025-07-12 11:00:00+00:00,27.93275390253768,0.0,0.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,25.0,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,11,5,29.55,39.821666666666665,0.95
4284,2025-07-12 12:00:00+00:00,24.752268151558248,50.0,0.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,26.2,-1310.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,12,5,30.54,39.64083333333333,0.95
4285,2025-07-12 13:00:00+00:00,35.06808988646508,0.0,0.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,34.06,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,13,5,36.87,39.52375,0.95
4286,2025-07-12 14:00:00+00:00,29.46591687665596,0.0,0.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,30.11,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,14,5,102.14,36.5225,0.95
4287,2025-07-12 15:00:00+00:00,37.81422145104685,0.0,0.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,36.85,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,15,5,42.09,36.30416666666667,0.95
4288,2025-07-12 16:00:00+00:00,42.492827533511374,0.0,45.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,38.22,1719.8999999999999,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,16,5,40.69,36.20125,0.95
4289,2025-07-12 17:00:00+00:00,44.57401558157829,0.0,45.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,42.56,1915.2,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,17,5,45.65,36.0725,0.95
4290,2025-07-12 18:00:00+00:00,41.09152093308361,0.0,0.0,90.0,0.0,0.0,-920.7048,0.0,0.0,0.9,39.32,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,18,5,48.98,35.67,0.95
4291,2025-07-12 19:00:00+00:00,39.58422670011339,0.0,0.0,90.0,38.0,1765.4076,844.7028,0.0,38.0,0.9,40.16,0.0,1765.4078,186,2025-07-11 23:00:00+00:00,0.9897626505863316,19,5,49.17,35.294583333333335,0.95
4292,2025-07-12 20:00:00+00:00,41.85985833768916,0.0,45.0,50.0,0.0,0.0,844.7028,0.0,0.0,0.5,45.07,2028.15,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,20,5,43.5,35.36,0.95
4293,2025-07-12 21:00:00+00:00,43.028829473648976,0.0,45.0,50.0,0.0,0.0,844.7028,0.0,0.0,0.5,43.05,1937.2499999999998,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,21,5,108.44,32.635416666666664,0.95
4294,2025-07-12 22:00:00+00:00,40.64652038715979,0.0,0.0,50.0,0.0,0.0,844.7028,0.0,0.0,0.5,37.13,0.0,0.0,186,2025-07-11 23:00:00+00:00,0.9897626505863316,22,5,44.03,32.34791666666667,0.95
4295,2025-07-12 23:00:00+00:00,34.73208035852588,0.0,0.0,50.0,50.0,2149.2001,2993.9029,0.0,50.0,0.5,38.05,0.0,2149.2000000000003,186,2025-07-11 23:00:00+00:00,0.9897626505863316,23,5,44.52,32.07833333333333,0.95
4296,2025-07-13 00:00:00+00:00,36.26227657955826,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.4,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,0,6,39.05,32.05125,0.95
4297,2025-07-13 01:00:00+00:00,37.92566934058517,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.11,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,1,6,32.82,32.23,0.95
4298,2025-07-13 02:00:00+00:00,28.768363037881844,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.73,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,2,6,32.5,32.15625,0.95
4299,2025-07-13 03:00:00+00:00,21.078691382211968,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.56,-1128.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,3,6,24.69,32.0675,0.95
4300,2025-07-13 04:00:00+00:00,28.181003545679555,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.74,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,4,6,30.94,31.975833333333338,0.95
4301,2025-07-13 05:00:00+00:00,19.395956489524625,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,22.31,-1115.5,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,5,6,23.98,31.90625,0.95
4302,2025-07-13 06:00:00+00:00,16.79469538445908,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,18.73,-936.5,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,6,6,23.81,31.69458333333333,0.95
4303,2025-07-13 07:00:00+00:00,17.94856979196827,50.0,0.0,50.0,-42.1053,-952.2637,-952.2637,42.1053,0.0,0.5,15.69,-784.5,-952.26609639,187,2025-07-12 23:00:00+00:00,0.9897055072060088,7,6,21.9,31.43583333333333,0.95
4304,2025-07-13 08:00:00+00:00,21.70157554442259,50.0,0.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,24.47,-1223.5,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,8,6,25.2,31.405416666666664,0.95
4305,2025-07-13 09:00:00+00:00,19.595319663762908,50.0,0.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,23.09,-1154.5,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,9,6,15.58,31.718333333333334,0.95
4306,2025-07-13 10:00:00+00:00,88.74493755116525,0.0,45.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,89.82,4041.8999999999996,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,10,6,23.63,34.47625,0.95
4307,2025-07-13 11:00:00+00:00,31.15988875627461,0.0,0.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,28.83,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,11,6,25.0,34.63583333333333,0.95
4308,2025-07-13 12:00:00+00:00,29.037695480007777,0.0,0.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,29.03,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,12,6,26.2,34.75375,0.95
4309,2025-07-13 13:00:00+00:00,33.21854730471096,0.0,0.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,33.88,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,13,6,34.06,34.746249999999996,0.95
4310,2025-07-13 14:00:00+00:00,29.560896993789015,0.0,0.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,28.95,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,14,6,30.11,34.697916666666664,0.95
4311,2025-07-13 15:00:00+00:00,31.06573141785087,0.0,0.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,34.93,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,15,6,36.85,34.617916666666666,0.95
4312,2025-07-13 16:00:00+00:00,35.12676413443758,0.0,0.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,33.39,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,16,6,38.22,34.416666666666664,0.95
4313,2025-07-13 17:00:00+00:00,40.38858757850911,0.0,0.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,38.93,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,17,6,42.56,34.26541666666667,0.95
4314,2025-07-13 18:00:00+00:00,39.9467288147607,0.0,0.0,90.0,0.0,0.0,-952.2637,0.0,0.0,0.9,40.47,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,18,6,39.32,34.31333333333333,0.95
4315,2025-07-13 19:00:00+00:00,46.67481127949104,0.0,45.0,90.0,38.0,1761.0406,808.7769,0.0,38.0,0.9,43.66,1964.6999999999998,1761.0416,187,2025-07-12 23:00:00+00:00,0.9897055072060088,19,6,40.16,34.45916666666667,0.95
4316,2025-07-13 20:00:00+00:00,40.2312597526174,0.0,0.0,50.0,0.0,0.0,808.7769,0.0,0.0,0.5,42.55,0.0,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,20,6,45.07,34.354166666666664,0.95
4317,2025-07-13 21:00:00+00:00,46.96977248313392,0.0,45.0,50.0,0.0,0.0,808.7769,0.0,0.0,0.5,43.65,1964.25,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,21,6,43.05,34.37916666666667,0.95
4318,2025-07-13 22:00:00+00:00,43.73623416398813,0.0,45.0,50.0,0.0,0.0,808.7769,0.0,0.0,0.5,42.85,1928.25,0.0,187,2025-07-12 23:00:00+00:00,0.9897055072060088,22,6,37.13,34.6175,0.95
4319,2025-07-13 23:00:00+00:00,44.54861852530457,0.0,45.0,50.0,50.0,2185.5104,2994.2874,0.0,50.0,0.5,44.89,2020.05,2185.51,187,2025-07-12 23:00:00+00:00,0.9897055072060088,23,6,38.05,34.9025,0.95
4320,2025-07-14 00:00:00+00:00,41.190315911579226,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.74,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,0,0,38.4,35.0,0.95
4321,2025-07-14 01:00:00+00:00,37.00183808547265,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.77,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,1,0,37.11,34.98583333333334,0.95
