price,actual_price,hour,day_of_week,day_of_month,day_of_year,week_of_year,month,quarter,is_weekend,hour_sin,hour_cos,weekday_sin,weekday_cos,month_sin,month_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,price_lag_24,price_lag_48,price_lag_72,price_lag_168,price_mean_3,price_std_3,price_min_3,price_max_3,price_mean_6,price_std_6,price_min_6,price_max_6,price_mean_12,price_std_12,price_min_12,price_max_12,price_mean_24,price_std_24,price_min_24,price_max_24,price_mean_48,price_std_48,price_min_48,price_max_48,price_mean_168,price_std_168,price_min_168,price_max_168,price_change_1h,price_change_24h,price_momentum_6h,price_volatility_24h,forecast_price,charge_power_mw,discharge_power_mw,net_revenue_usd,soc,timestamp
45.41,45.41,19,0,18,230,34,8,3,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844385,-0.5000000000000004,51.2,47.27,46.14,36.61,26.44,47.7,45.7,47.65,43.2,48.20333333333335,2.6559806726203403,46.14,51.2,44.17833333333334,5.261700929040806,36.61,51.2,36.68666666666667,8.848008849795363,26.15,51.2,40.16833333333333,10.18205269586897,26.15,71.77,37.96895833333333,9.017941747423725,24.52,71.77,38.78363095238095,12.553563676850393,5.47,149.64,3.9299999999999997,8.090000000000003,17.220000000000006,10.18205269586897,49.4950457118488,0.0,45.0,2043.4499999999998,0.95,2025-08-18 19:00:00+00:00
50.81,50.81,20,0,18,230,34,8,3,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844385,-0.5000000000000004,45.41,51.2,47.27,39.89,28.34,44.53,44.6,51.23,44.05,47.960000000000015,2.9560277400591994,45.41,51.2,45.64500000000001,3.735188080940772,39.89,51.2,38.2675,8.540139582635994,26.15,51.2,40.072916666666664,10.118938541672652,26.15,71.77,37.962916666666665,9.012747699746695,24.52,71.77,38.79678571428571,12.559375834133995,5.47,149.64,-5.790000000000006,-2.2900000000000063,8.799999999999997,10.118938541672652,52.570518796336145,0.0,45.0,2286.4500000000003,0.95,2025-08-18 20:00:00+00:00
50.78,50.78,21,0,18,230,34,8,3,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844385,-0.5000000000000004,50.81,45.41,51.2,43.96,32.0,50.35,45.38,48.45,48.79,49.140000000000015,3.236155126071586,45.41,51.2,47.46500000000001,2.9475735783864248,43.96,51.2,40.14,8.628482432670696,26.15,51.2,40.334583333333335,10.318436846212638,26.15,71.77,38.09229166666667,9.153519783326924,24.52,71.77,38.83702380952381,12.587105347512214,5.47,149.64,5.400000000000006,6.280000000000001,10.920000000000002,10.318436846212638,51.205422297638634,0.0,45.0,2285.1,0.95,2025-08-18 21:00:00+00:00
45.11,45.11,22,0,18,230,34,8,3,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844385,-0.5000000000000004,50.78,50.81,45.41,46.14,28.26,45.22,47.86,44.63,49.24,49.00000000000002,3.1090673842809218,45.41,50.81,48.60166666666668,2.6227117010201964,45.41,51.2,41.705000000000005,8.720493626561938,26.15,51.2,40.3525,10.336940195662299,26.15,71.77,38.20479166666667,9.277340500605915,24.52,71.77,38.84886904761905,12.597459891552601,5.47,149.64,-0.030000000000001137,0.4299999999999997,6.82,10.336940195662299,44.19799162224393,0.0,45.0,2029.95,0.95,2025-08-18 22:00:00+00:00
42.86,42.86,23,0,18,230,34,8,3,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844385,-0.5000000000000004,45.11,50.78,50.81,47.27,26.15,39.36,43.44,50.83,47.06,48.90000000000001,3.282270555575729,45.11,50.81,48.43000000000001,2.840711178561033,45.11,51.2,43.109166666666674,7.649616102468823,26.15,51.2,40.34791666666667,10.334712288192323,26.15,71.77,38.1475,9.224789105586732,24.52,71.77,38.824285714285715,12.581079776752748,5.47,149.64,-5.670000000000002,-0.10999999999999943,-1.0300000000000011,10.334712288192323,44.10042396157185,0.0,45.0,1928.7,0.95,2025-08-18 23:00:00+00:00
42.75,42.75,0,1,19,231,34,8,3,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,42.86,45.11,50.78,51.2,33.98,44.23,39.55,41.21,44.54,46.25000000000002,4.081213054962898,42.86,50.78,47.695000000000014,3.6547544377155807,42.86,51.2,44.501666666666665,5.500933529590138,33.98,51.2,40.49375,10.344854975132565,26.15,71.77,38.135416666666664,9.218086513568295,24.52,71.77,38.799285714285716,12.568783427683483,5.47,149.64,-2.25,3.5,-4.410000000000004,10.344854975132565,45.72859023329379,0.0,45.0,1923.75,0.95,2025-08-19 00:00:00+00:00
40.55,40.55,1,1,19,231,34,8,3,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,42.75,42.86,45.11,45.41,36.61,40.51,36.82,34.48,44.62,43.57333333333335,1.3319284265053717,42.75,45.11,46.28666666666668,3.6620686321625118,42.75,50.81,45.232499999999995,4.460089939981799,36.61,51.2,40.43208333333333,10.32600852182279,26.15,71.77,38.202083333333334,9.240079892427236,24.52,71.77,38.788630952380956,12.564645815214666,5.47,149.64,-0.10999999999999943,-1.4799999999999969,-8.450000000000003,10.32600852182279,38.982585391132645,0.0,0.0,0.0,0.95,2025-08-19 01:00:00+00:00
41.5,41.5,2,1,19,231,34,8,3,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,40.55,42.75,42.86,50.81,39.89,34.06,35.06,34.31,37.77,42.05333333333335,1.303086080553838,40.55,42.86,45.47666666666667,4.364812328917332,40.55,50.81,45.560833333333335,3.8741696079953516,39.89,51.2,40.43375,10.326024872811235,26.15,71.77,38.27979166666667,9.243893093829039,24.52,71.77,38.76440476190476,12.557256446530427,5.47,149.64,-2.200000000000003,0.03999999999999915,-4.859999999999999,10.326024872811235,41.98792906930848,0.0,45.0,1867.5,0.95,2025-08-19 02:00:00+00:00
12.03,12.03,3,1,19,231,34,8,3,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,41.5,40.55,42.75,50.78,43.96,40.96,36.99,33.1,38.77,41.600000000000016,1.1034038245356277,40.55,42.75,43.92500000000001,3.6927320509349584,40.55,50.78,45.695,3.683095289167885,40.55,51.2,40.74375,10.237658450225885,26.15,71.77,38.41395833333333,9.24290175942574,24.52,71.77,38.78660714285714,12.558785117564954,5.47,149.64,0.9500000000000028,7.439999999999998,-9.310000000000002,10.237658450225885,14.70016624712793,50.0,0.0,-601.5,0.95,2025-08-19 03:00:00+00:00
32.48,32.48,4,1,19,231,34,8,3,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,12.03,41.5,40.55,45.11,46.14,71.77,30.02,34.67,30.04,31.360000000000014,16.747008688121,12.03,41.5,37.466666666666676,12.555643618177042,12.03,45.11,43.034166666666664,10.421039433702695,12.03,51.2,39.538333333333334,11.795691795208098,12.03,71.77,37.89395833333334,9.99614217917646,12.03,71.77,38.62744047619047,12.727313878399897,5.47,149.64,-29.47,-28.93,-38.75,11.795691795208098,28.139997177289672,0.0,0.0,0.0,0.95,2025-08-19 04:00:00+00:00
31.02,31.02,5,1,19,231,34,8,3,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,32.48,12.03,41.5,42.86,47.27,33.81,28.36,25.57,29.79,28.670000000000016,15.09991059576183,12.03,41.5,35.36166666666667,12.067154456070835,12.03,42.86,41.895833333333336,10.790455764519816,12.03,51.2,37.901250000000005,9.661219345358752,12.03,51.2,37.94520833333333,9.961158607648821,12.03,71.77,38.64196428571428,12.718845005509213,5.47,149.64,20.449999999999996,-39.29,-12.630000000000003,9.661219345358752,31.37607559398649,0.0,0.0,0.0,0.95,2025-08-19 05:00:00+00:00
33.75,33.75,6,1,19,231,34,8,3,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,31.02,32.48,12.03,42.75,51.2,31.3,25.62,29.19,25.94,25.17666666666668,11.40872619240789,12.03,32.48,33.38833333333334,11.552851451770273,12.03,42.75,40.541666666666664,11.070723745194893,12.03,51.2,37.785000000000004,9.72913508823992,12.03,51.2,38.000625,9.913986339156278,12.03,71.77,38.64928571428571,12.714072102472175,5.47,149.64,-1.4599999999999973,-2.7900000000000027,-11.84,9.72913508823992,33.17677157363115,0.0,0.0,0.0,0.95,2025-08-19 06:00:00+00:00
29.99,29.99,7,1,19,231,34,8,3,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,33.75,31.02,32.48,40.55,45.41,26.44,28.57,29.25,28.78,32.41666666666668,1.366101509161613,31.02,33.75,31.88833333333334,10.642667742002976,12.03,41.5,39.0875,10.682703203181768,12.03,50.81,37.88708333333334,9.670811071226968,12.03,51.2,38.17,9.766318368150998,12.03,71.77,38.695773809523814,12.681560024977017,5.47,149.64,2.7300000000000004,2.4499999999999993,-9.0,9.670811071226968,30.155425355612415,0.0,0.0,0.0,0.95,2025-08-19 07:00:00+00:00
29.17,29.17,8,1,19,231,34,8,3,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,29.99,33.75,31.02,41.5,50.81,28.34,30.38,23.84,29.01,31.586666666666677,1.9429959684295983,29.99,33.75,30.128333333333345,9.760384042990879,12.03,41.5,37.8025,10.780021188206385,12.03,50.81,38.035000000000004,9.513991070363703,12.03,51.2,38.19958333333334,9.738731831970417,12.03,71.77,38.70297619047619,12.67623721344966,5.47,149.64,-3.7600000000000016,3.549999999999997,-10.559999999999999,9.513991070363703,28.415928609070246,0.0,0.0,0.0,0.95,2025-08-19 08:00:00+00:00
29.68,29.68,9,1,19,231,34,8,3,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,29.17,29.99,33.75,12.03,50.78,32.0,26.95,25.06,29.75,30.970000000000013,2.4422121120001754,29.17,33.75,28.07333333333334,8.032321374712994,12.03,33.75,35.99916666666667,10.200705375193973,12.03,50.78,38.069583333333334,9.478660462674586,12.03,51.2,38.174375000000005,9.76094386486149,12.03,71.77,38.70392857142857,12.675510597409785,5.47,149.64,-0.8199999999999967,0.8300000000000018,-12.329999999999998,9.478660462674586,30.52406151301824,0.0,0.0,0.0,0.95,2025-08-19 09:00:00+00:00
34.19,34.19,10,1,19,231,34,8,3,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,29.68,29.17,29.99,32.48,45.11,28.26,27.03,24.16,30.62,29.613333333333347,0.41404508611230356,29.17,29.99,31.01500000000001,1.7811990343597588,29.17,33.75,34.240833333333335,9.189699231731817,12.03,45.11,37.97291666666666,9.554775941753173,12.03,51.2,38.231249999999996,9.70192536824842,12.03,71.77,38.70351190476191,12.67580783852215,5.47,149.64,0.509999999999998,-2.3200000000000003,17.65,9.554775941753173,39.499068051056796,0.0,0.0,0.0,0.95,2025-08-19 10:00:00+00:00
30.67,30.67,11,1,19,231,34,8,3,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,34.19,29.68,29.17,31.02,42.86,26.15,28.5,27.83,29.73,31.01333333333335,2.7628668685504336,29.17,34.19,31.30000000000001,2.15918503144221,29.17,34.19,33.33083333333333,8.532733184979808,12.03,42.86,38.22,9.367521596963037,12.03,51.2,38.38041666666667,9.580322687749966,12.03,71.77,38.724761904761905,12.665163260772198,5.47,149.64,4.509999999999998,5.929999999999996,1.7100000000000009,9.367521596963037,30.360193815178626,0.0,0.0,0.0,0.95,2025-08-19 11:00:00+00:00
37.91,37.91,12,1,19,231,34,8,3,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,30.67,34.19,29.68,33.75,42.75,33.98,24.52,30.32,33.65,31.51333333333335,2.3703234659711874,29.68,34.19,31.241666666666674,2.1729465402238435,29.17,34.19,32.315000000000005,8.004401630012085,12.03,42.75,38.40833333333333,9.15738460225554,12.03,51.2,38.425625000000004,9.53773154399501,12.03,71.77,38.730357142857144,12.661372814522627,5.47,149.64,-3.519999999999996,4.520000000000003,-0.34999999999999787,9.15738460225554,39.13927752273526,0.0,0.0,0.0,0.95,2025-08-19 12:00:00+00:00
37.55,37.55,13,1,19,231,34,8,3,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,37.91,30.67,34.19,29.99,40.55,36.61,34.76,34.47,32.79,34.25666666666668,3.620460375882262,30.67,37.91,31.935000000000013,3.432175694804099,29.17,37.91,31.911666666666665,7.539216059238075,12.03,41.5,38.57208333333333,9.109769232588613,12.03,51.2,38.70458333333333,9.315595927382617,12.03,71.77,38.755714285714284,12.655401751770569,5.47,149.64,7.239999999999995,3.9299999999999997,4.159999999999997,9.109769232588613,43.03686604602278,0.0,45.0,1689.7499999999998,0.95,2025-08-19 13:00:00+00:00
39.22,39.22,14,1,19,231,34,8,3,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,37.55,37.91,30.67,29.17,41.5,39.89,35.82,38.14,42.53,35.37666666666668,4.080065358953638,30.67,37.91,33.19500000000001,3.9273082384763,29.17,37.91,31.661666666666665,7.271723358740692,12.03,41.5,38.61125,9.102984848508623,12.03,51.2,38.762708333333336,9.299149524046026,12.03,71.77,38.78404761904762,12.647291359348788,5.47,149.64,-0.35999999999999943,0.9399999999999977,7.559999999999999,9.102984848508623,38.34496105406861,0.0,0.0,0.0,0.95,2025-08-19 14:00:00+00:00
48.46,48.46,15,1,19,231,34,8,3,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,39.22,37.55,37.91,29.68,12.03,43.96,39.14,36.13,40.95,38.22666666666668,0.8788818654025005,37.55,39.22,34.87000000000001,4.009613447703354,29.68,39.22,31.471666666666664,7.016603469088057,12.03,39.22,38.583333333333336,9.099919572825229,12.03,51.2,38.83354166666667,9.289201346606683,12.03,71.77,38.764345238095245,12.643998630383019,5.47,149.64,1.6700000000000017,-0.6700000000000017,10.049999999999997,9.099919572825229,53.496688372322424,0.0,45.0,2180.7,0.95,2025-08-19 15:00:00+00:00
41.98,41.98,16,1,19,231,34,8,3,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,48.46,39.22,37.55,34.19,32.48,46.14,38.7,35.49,42.9,41.74333333333335,5.876430322341382,37.55,48.46,38.00000000000001,5.9892503704556495,30.67,48.46,34.5075,5.572575910000938,29.17,48.46,38.770833333333336,9.260464312083165,12.03,51.2,39.02770833333333,9.392573399343473,12.03,71.77,38.80904761904762,12.665030370951378,5.47,149.64,9.240000000000002,4.5,18.78,9.260464312083165,42.49330751656777,0.0,45.0,1889.1,0.95,2025-08-19 16:00:00+00:00
45.8,45.8,17,1,19,231,34,8,3,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,41.98,48.46,39.22,30.67,31.02,47.27,41.59,5.47,50.17,43.220000000000006,4.7431635012931865,39.22,48.46,39.29833333333334,5.840648651191888,30.67,48.46,35.29916666666667,5.922194707328607,29.17,48.46,38.5975,9.154864826965149,12.03,51.2,39.096041666666665,9.402065128421299,12.03,71.77,38.80357142857143,12.663449704800264,5.47,149.64,-6.480000000000004,-4.160000000000004,7.789999999999999,9.154864826965149,50.75474056466231,0.0,45.0,2061.0,0.95,2025-08-19 17:00:00+00:00
45.2,45.2,18,1,19,231,34,8,3,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,45.8,41.98,48.46,37.91,33.75,51.2,43.11,44.81,44.68,45.41333333333335,3.2572585610192326,41.98,48.46,41.820000000000014,4.477423366178658,37.55,48.46,36.530833333333334,6.463523466814127,29.17,48.46,38.53625,9.099066752193503,12.03,51.2,39.183749999999996,9.445362393507121,12.03,71.77,38.77755952380952,12.644436115030798,5.47,149.64,3.8200000000000003,-1.470000000000006,15.129999999999995,9.099066752193503,47.5755028123658,0.0,45.0,2034.0000000000002,0.95,2025-08-19 18:00:00+00:00
51.66,51.66,19,1,19,231,34,8,3,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,45.2,45.8,41.98,37.55,29.99,45.41,47.7,45.7,45.97,44.326666666666675,2.0542963109865937,41.98,45.8,43.035000000000004,4.183671832254828,37.55,48.46,37.48500000000001,6.849317816063964,29.17,48.46,38.28625,8.813957218402512,12.03,50.81,39.227291666666666,9.468635512380322,12.03,71.77,38.780654761904756,12.645953182898069,5.47,149.64,-0.5999999999999943,-6.0,7.290000000000006,8.813957218402512,52.927770906456054,0.0,45.0,2324.7,0.95,2025-08-19 19:00:00+00:00
53.84,53.84,20,1,19,231,34,8,3,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,51.66,45.2,45.8,39.22,29.17,50.81,44.53,44.6,46.38,47.55333333333334,3.5691081986026894,45.2,51.66,45.38666666666668,4.441597310278007,39.22,51.66,39.29083333333333,7.517663392224028,29.17,51.66,38.54666666666666,9.12058382316428,12.03,51.66,39.30979166666667,9.560831551474559,12.03,71.77,38.81452380952381,12.672914244975711,5.47,149.64,6.459999999999994,6.25,14.11,9.12058382316428,54.17592329528354,0.0,45.0,2422.8,0.95,2025-08-19 20:00:00+00:00
53.45,53.45,21,1,19,231,34,8,3,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,53.84,51.66,45.2,48.46,29.68,50.78,50.35,45.38,48.61,50.23333333333335,4.493209691671737,45.2,53.84,47.823333333333345,4.391945658437559,41.98,53.84,41.346666666666664,7.863595445680785,29.68,53.84,38.672916666666666,9.316582448220826,12.03,53.84,39.503750000000004,9.761318716500549,12.03,71.77,38.85892857142857,12.712589216743794,5.47,149.64,2.180000000000007,3.030000000000001,14.620000000000005,9.316582448220826,52.38989640030198,0.0,45.0,2405.25,0.95,2025-08-19 21:00:00+00:00
51.34,51.34,22,1,19,231,34,8,3,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,53.45,53.84,51.66,41.98,34.19,45.11,45.22,47.86,48.86,52.98333333333335,1.1625116486868965,51.66,53.84,48.65500000000001,4.97091440280375,41.98,53.84,43.32749999999999,7.64848544127879,30.67,53.84,38.78416666666667,9.481914096190696,12.03,53.84,39.568333333333335,9.844507775065791,12.03,71.77,38.88773809523809,12.740273721308746,5.47,149.64,-0.39000000000000057,2.6700000000000017,4.990000000000002,9.481914096190696,52.029478874910886,0.0,45.0,2310.3,0.95,2025-08-19 22:00:00+00:00
46.19,46.19,23,1,19,231,34,8,3,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,51.34,53.45,53.84,45.8,30.67,42.86,39.36,43.44,85.1,52.87666666666669,1.3450030978896386,51.34,53.84,50.21500000000001,3.7842291156854615,45.2,53.84,44.75666666666667,7.383573085921963,30.67,53.84,39.04375,9.744272704695913,12.03,53.84,39.69583333333333,9.958236371526993,12.03,71.77,38.902499999999996,12.753327650761015,5.47,149.64,-2.1099999999999994,6.230000000000004,9.360000000000007,9.744272704695913,48.93340364755006,0.0,45.0,2078.5499999999997,0.95,2025-08-19 23:00:00+00:00
43.77,43.77,0,2,20,232,34,8,3,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,46.19,51.34,53.45,45.2,37.91,42.75,44.23,39.55,50.63,50.32666666666668,3.734572710944702,46.19,53.45,50.28000000000001,3.695537849894323,45.2,53.84,46.050000000000004,5.902514102251085,37.55,53.84,39.1825,9.824354498100694,12.03,53.84,39.838125,10.002035677109312,12.03,71.77,38.67089285714286,12.252824913451994,5.47,149.64,-5.150000000000006,3.3299999999999983,0.39000000000000057,9.824354498100694,44.23722142250833,0.0,45.0,1969.65,0.95,2025-08-20 00:00:00+00:00
38.09,38.09,1,2,20,232,34,8,3,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,43.77,46.19,51.34,51.66,37.55,40.55,40.51,36.82,36.16,47.100000000000016,3.8661738191653576,43.77,51.34,50.04166666666668,4.1113959510935265,43.77,53.84,46.538333333333334,5.387810878325858,37.55,53.84,39.225,9.842647664296521,12.03,53.84,39.828541666666666,9.997957661566666,12.03,71.77,38.63005952380953,12.22412885827623,5.47,149.64,-2.4199999999999946,1.0200000000000031,-1.4299999999999997,9.842647664296521,37.79844298734536,0.0,0.0,0.0,0.95,2025-08-20 01:00:00+00:00
44.77,44.77,2,2,20,232,34,8,3,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,38.09,43.77,46.19,53.84,39.22,41.5,34.06,35.06,40.72,42.683333333333344,4.1579001110335865,38.09,46.19,47.78000000000001,6.229773671651465,38.09,53.84,46.58333333333334,5.3075714928313085,38.09,53.84,39.122499999999995,9.841058289679678,12.03,53.84,39.778125,10.000549486232899,12.03,71.77,38.641547619047614,12.22270043704612,5.47,149.64,-5.68,-2.4599999999999937,-13.569999999999993,9.841058289679678,44.64304366455557,0.0,45.0,2014.65,0.95,2025-08-20 02:00:00+00:00
38.27,38.27,3,2,20,232,34,8,3,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,44.77,38.09,43.77,53.45,48.46,12.03,40.96,36.99,35.22,42.210000000000015,3.6028877306960045,38.09,44.77,46.268333333333345,5.525867955956652,38.09,53.45,47.04583333333334,4.827723834711658,38.09,53.84,39.25875,9.897878697852123,12.03,53.84,40.001250000000006,9.989727409864669,12.03,71.77,38.66565476190476,12.230815633706788,5.47,149.64,6.68,3.270000000000003,-9.07,9.897878697852123,41.25119153395764,0.0,0.0,0.0,0.95,2025-08-20 03:00:00+00:00
33.45,33.45,4,2,20,232,34,8,3,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,38.27,44.77,38.09,51.34,41.98,32.48,71.77,30.02,32.73,40.37666666666669,3.8058025872781687,38.09,44.77,43.738333333333344,5.033243155925286,38.09,51.34,46.196666666666665,5.4166281583712985,38.09,53.84,40.35208333333333,8.03294248928966,29.17,53.84,39.94520833333333,9.991779597756302,12.03,71.77,38.68380952380952,12.227933752018032,5.47,149.64,-6.5,26.240000000000002,-15.18,8.03294248928966,37.012903637749645,0.0,0.0,0.0,0.95,2025-08-20 04:00:00+00:00
35.93,35.93,5,2,20,232,34,8,3,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,33.45,38.27,44.77,46.19,45.8,31.02,33.81,28.36,30.58,38.83000000000001,5.6807393884951205,33.45,44.77,40.756666666666675,4.927273756010412,33.45,46.19,45.48583333333334,6.476336588385483,33.45,53.84,40.3925,7.993958724371785,29.17,53.84,39.146875,8.8618885543657,12.03,53.84,38.68809523809524,12.225960547957671,5.47,149.64,-4.82,0.970000000000006,-17.89,7.993958724371785,34.76212371557907,0.0,0.0,0.0,0.95,2025-08-20 05:00:00+00:00
28.59,28.59,6,2,20,232,34,8,3,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,35.93,33.45,38.27,43.77,45.2,33.75,31.3,25.62,28.26,35.88333333333335,2.410338842016475,33.45,38.27,39.04666666666668,4.418622711509674,33.45,44.77,44.663333333333334,7.035426372468395,33.45,53.84,40.59708333333333,7.804244374289313,29.17,53.84,39.19104166666667,8.839980080747464,12.03,53.84,38.71994047619047,12.211674030662913,5.47,149.64,2.479999999999997,4.91,-10.259999999999998,7.804244374289313,27.418530356381275,50.0,0.0,-1429.5,0.95,2025-08-20 06:00:00+00:00
31.04,31.04,7,2,20,232,34,8,3,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,28.59,35.93,33.45,38.09,51.66,29.99,26.44,28.57,33.75,32.65666666666669,3.733755928463105,28.59,35.93,36.51666666666668,5.408285002352345,28.59,44.77,43.27916666666667,8.418283628057635,28.59,53.84,40.382083333333334,8.067706413558042,28.59,53.84,39.13458333333333,8.899901017458857,12.03,53.84,38.72190476190477,12.210007868897579,5.47,149.64,-7.34,-5.16,-15.180000000000003,8.067706413558042,32.48839729916778,0.0,0.0,0.0,0.95,2025-08-20 07:00:00+00:00
29.25,29.25,8,2,20,232,34,8,3,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,31.04,28.59,35.93,44.77,53.84,29.17,28.34,30.38,31.3,31.853333333333342,3.7369818481407413,28.59,35.93,35.341666666666676,5.752955472335016,28.59,44.77,41.560833333333335,8.653266811739353,28.59,53.84,40.42583333333334,8.011553025728608,28.59,53.84,39.23041666666667,8.784314104742492,12.03,53.84,38.70577380952381,12.218402950268052,5.47,149.64,2.4499999999999993,1.0500000000000007,-7.050000000000004,8.011553025728608,33.56883016189314,0.0,0.0,0.0,0.95,2025-08-20 08:00:00+00:00
31.62,31.62,9,2,20,232,34,8,3,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,29.25,31.04,28.59,38.27,53.45,29.68,32.0,26.95,29.6,29.62666666666668,1.2676881845838157,28.59,31.04,32.75500000000001,3.835423053589124,28.59,38.27,39.51166666666666,8.388623067565636,28.59,53.45,40.42916666666667,8.006681403768512,28.59,53.84,39.249375,8.761262030496464,12.03,53.84,38.69357142857143,12.226864027009865,5.47,149.64,-1.7899999999999991,0.0799999999999983,-15.520000000000003,8.006681403768512,34.9849757707814,0.0,0.0,0.0,0.95,2025-08-20 09:00:00+00:00
30.86,30.86,10,2,20,232,34,8,3,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,31.62,29.25,31.04,33.45,51.34,34.19,28.26,27.03,33.91,30.63666666666668,1.235408164670043,29.25,31.62,31.646666666666675,2.722312742259724,28.59,35.93,37.6925,7.399925214609587,28.59,51.34,40.51,7.902558198897352,28.59,53.84,39.241458333333334,8.768120929624692,12.03,53.84,38.705595238095235,12.218858532415682,5.47,149.64,2.370000000000001,1.9400000000000013,-6.650000000000002,7.902558198897352,28.23036946955022,0.0,0.0,0.0,0.95,2025-08-20 10:00:00+00:00
28.98,28.98,11,2,20,232,34,8,3,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,30.86,31.62,29.25,35.93,46.19,30.67,26.15,28.5,28.34,30.576666666666682,1.210137733207838,29.25,31.62,31.215000000000014,2.580842885571111,28.59,35.93,35.98583333333334,6.23643321478071,28.59,46.19,40.371249999999996,8.046273408284907,28.59,53.84,39.295625,8.706653094714401,12.03,53.84,38.687440476190474,12.228288690892676,5.47,149.64,-0.7600000000000016,-3.3299999999999983,-2.5900000000000034,8.046273408284907,28.819810075020346,0.0,0.0,0.0,0.95,2025-08-20 11:00:00+00:00
